timestamp,Open,High,Low,Close,Volume,EMA12,MACD,MACD_Signal,signal,position,position_change,daily_price_return,returns,cumulative
2024-09-26,84362000.0,86602000.0,83800000.0,86000000.0,2865.16236011,83502162.56990616,1356064.813906595,676284.6677686238,1,1.0,0.0,0.01941632488561207,0.01941632488561207,15.064154672516903
2024-09-27,85948000.0,87410000.0,85877000.0,86958000.0,2462.85215474,84033829.86684367,1531294.9075848162,847286.7157318622,1,1.0,0.0,0.01113953488372088,0.01113953488372088,15.231962348985173
2024-09-28,86958000.0,87250000.0,86003000.0,86732000.0,1483.00508773,84448932.96425232,1633104.2982718945,1004450.2322398687,1,1.0,0.0,-0.0025989558177510474,-0.0025989558177510474,15.192375151822512
2024-09-29,86731000.0,86891000.0,85800000.0,85958000.0,1188.41412224,84681097.12359813,1632515.025468111,1130063.1908855173,1,1.0,0.0,-0.008924041876124167,-0.008924041876124167,15.056797759769859
2024-09-30,85958000.0,85958000.0,83061000.0,83730000.0,3131.32274904,84534774.48919842,1435716.9909298867,1191193.9508943912,1,1.0,0.0,-0.025919635170664757,-0.025919635170664757,14.666531054998142
2024-10-01,83730000.0,84884000.0,80844000.0,81500000.0,4057.42297213,84067886.10624482,1087277.3115517348,1170410.62302586,1,1.0,0.0,-0.02663322584497796,-0.02663322584497796,14.275914021047994
2024-10-02,81500000.0,83300000.0,80940000.0,81707000.0,2890.80470844,83704672.85913023,818405.4566366374,1100009.5897480154,1,1.0,0.0,0.0025398773006135578,0.0025398773006135578,14.312173091015564
2024-10-03,81707000.0,82700000.0,81302000.0,82424000.0,1821.57540109,83507646.26541789,655620.8927386403,1011131.8503461404,1,1.0,0.0,0.008775257933836711,0.008775257933836711,14.437766101482943
2024-10-04,82401000.0,84300000.0,82038000.0,83805000.0,2177.10847718,83553392.99381514,630776.9080010206,935060.8618771166,1,1.0,0.0,0.016754828690672685,0.016754828690672685,14.679668399189291
2024-10-05,83804000.0,84190000.0,83511000.0,83956000.0,776.76532606,83615332.5332282,616169.490807727,871282.5876632388,1,1.0,0.0,0.0018018018018017834,0.0018018018018017834,14.706118252160802
2024-10-06,83997000.0,84710000.0,83600000.0,84533000.0,990.98870219,83756512.14350079,643731.5486670136,825772.3798639937,1,1.0,0.0,0.006872647577302438,0.006872647577302438,14.80718822013804
2024-10-07,84436000.0,86301000.0,83884000.0,83942000.0,2788.21491807,83785048.73680836,610844.4823326468,782786.8003577244,1,1.0,0.0,-0.006991352489560287,-0.006991352489560287,14.703665947911789
2024-10-08,83942000.0,85270000.0,83848000.0,84139000.0,1438.91380709,83839502.77729937,593832.1713033468,744995.8745468489,1,1.0,0.0,0.0023468585451860147,0.0023468585451860147,14.738173371987207
2024-10-09,84139000.0,84500000.0,82187000.0,82385000.0,1623.29835868,83615733.11925332,433815.89147922397,682759.877933324,1,1.0,0.0,-0.020846456458954776,-0.020846456458954776,14.43093468250355
2024-10-10,82383000.0,83127000.0,80635000.0,82131000.0,2261.63071429,83387312.63936819,283241.132169947,602856.1287806486,1,1.0,0.0,-0.0030830855131395163,-0.0030830855131395163,14.38644287684286
2024-10-11,82131000.0,85474000.0,81749000.0,84451000.0,2292.25174675,83550956.84869616,347112.86054964364,551707.4751344476,1,1.0,0.0,0.028247555734131957,0.028247555734131957,14.792824723822385
2024-10-12,84450000.0,85250000.0,84330000.0,84956000.0,1236.13303613,83767117.33351213,433484.0111542493,528062.7823384079,1,1.0,0.0,0.005979798936661451,0.005979798936661451,14.881282841376118
2024-10-13,84997000.0,85181000.0,83890000.0,84806000.0,1007.64328314,83926945.43604873,484247.915346995,519299.8089401254,1,1.0,0.0,-0.0017656198502754572,-0.0017656198502754572,14.85500815299382
2024-10-14,84782000.0,88963000.0,84300000.0,88640000.0,4502.93766545,84652030.75357969,824347.8640410453,580309.4199603094,1,1.0,0.0,0.045209065396316195,0.045209065396316195,15.526589188045328
2024-10-15,88640000.0,91531000.0,87510000.0,90600000.0,5320.08065393,85567102.94533665,1237766.9365045875,711800.9232691651,1,1.0,0.0,0.022111913357400814,0.022111913357400814,15.869911782907343
2024-10-16,90518000.0,92350000.0,90194000.0,91610000.0,3290.95467218,86496779.41528487,1628134.9626625925,895067.7311478506,1,1.0,0.0,0.011147902869757198,0.011147902869757198,16.04682801801481
2024-10-17,91610000.0,92000000.0,91150000.0,91725000.0,2166.90172052,87301121.04370259,1924598.402385652,1100973.865395411,1,1.0,0.0,0.0012553214714550176,0.0012553214714550176,16.066971945774572
2024-10-18,91758000.0,93697000.0,91510000.0,93330000.0,2703.40345601,88228640.88313295,2262971.770802453,1333373.4464768195,1,1.0,0.0,0.017497955846279556,0.017497955846279556,16.348111111465148
2024-10-19,93358000.0,93593000.0,92769000.0,93322000.0,1204.1436611,89012234.5934202,2501652.082003057,1567029.173582067,1,1.0,0.0,-8.571734704809764e-05,-8.571734704809764e-05,16.346709794751426
2024-10-20,93322000.0,94299000.0,92956000.0,93901000.0,1766.03106746,89764352.34827863,2706331.5043738782,1794889.6397404294,1,1.0,0.0,0.0062043248108698545,0.0062043248108698545,16.448130091907093
2024-10-21,93901000.0,94456000.0,91459000.0,92161000.0,3492.66954786,90133067.37162039,2697048.071708575,1975321.3261340586,1,1.0,0.0,-0.018530154098465368,-0.018530154098465368,16.14334370667245
2024-10-22,92161000.0,93380000.0,91090000.0,92877000.0,2390.90338556,90555210.85290956,2716155.9455838203,2123488.2500240114,1,1.0,0.0,0.007769012923036778,0.007769012923036778,16.26876155255061
2024-10-23,92877000.0,93000000.0,90860000.0,92375000.0,2169.77076181,90835178.4140004,2660127.5738839656,2230816.1147960024,1,1.0,0.0,-0.0054049980081182225,-0.0054049980081182225,16.180828928764523
2024-10-24,92375000.0,94699000.0,92080000.0,94077000.0,2468.54308221,91333920.19646189,2721687.9370948076,2328990.479255764,1,1.0,0.0,0.018424898511502086,0.018424898511502086,16.478959059608986
2024-10-25,94077000.0,95143000.0,92432000.0,93762000.0,3453.26947882,91707470.93546775,2713774.399016753,2405947.263207962,1,1.0,0.0,-0.0033483210561561227,-0.0033483210561561227,16.423782214006163
2024-10-26,93762000.0,94298000.0,93297000.0,93993000.0,1181.9583116,92059090.79154964,2695075.4800209403,2463772.9065705575,1,1.0,0.0,0.0024636846483649943,0.0024636846483649943,16.4642452341149
2024-10-27,93993000.0,95120000.0,93900000.0,94819000.0,1412.77364621,92483692.20823431,2715603.956818849,2514139.116620216,1,1.0,0.0,0.008787888459778959,0.008787888459778959,16.60893118480675
2024-10-28,94824000.0,97714000.0,94520000.0,97401000.0,3447.08968512,93240201.09927519,2906711.9775942117,2592653.6888150154,1,1.0,0.0,0.02723082926417697,0.02723082926417697,17.061206154160686
2024-10-29,97401000.0,102158000.0,97200000.0,101305000.0,5694.58179714,94480939.3916944,3334745.760508314,2741072.1031536753,1,1.0,0.0,0.04008172400694043,0.04008172400694043,17.74504871045727
2024-10-30,101300000.0,101305000.0,99135000.0,100571000.0,3437.3159675,95417871.79297218,3573544.3566887677,2907566.553860694,1,1.0,0.0,-0.0072454469177236636,-0.0072454469177236636,17.61647790197323
2024-10-31,100571000.0,100893000.0,97300000.0,98112000.0,3670.22663296,95832353.05559185,3523753.577551663,3030803.958598888,1,1.0,0.0,-0.024450388282904578,-0.024450388282904578,17.185748177092776
2024-11-01,98112000.0,99758000.0,95520000.0,97285000.0,4850.88260337,96055837.2008854,3378615.4619593024,3100366.259270971,1,1.0,0.0,-0.008429142204827156,-0.008429142204827156,17.040887061811713
2024-11-02,97331000.0,97999000.0,96825000.0,97205000.0,1419.21063313,96232631.47767226,3220018.7564443946,3124296.758705656,1,1.0,0.0,-0.0008223261551112415,-0.0008223261551112415,17.026873894674488
2024-11-03,97205000.0,97232000.0,93905000.0,95883000.0,4358.15713691,96178842.01956883,2953608.018431917,3090159.0106509086,1,1.0,0.0,-0.013600123450439816,-0.013600123450439816,16.795306307731842
2024-11-04,95987000.0,96803000.0,93083000.0,94289000.0,3556.89181882,95888097.09348132,2584065.610947132,2988940.330710153,1,1.0,0.0,-0.01662442768791128,-0.01662442768791128,16.516093952522635
2024-11-05,94289000.0,98074000.0,93958000.0,96170000.0,4785.81750822,95931466.77140728,2415141.3246163726,2874180.529491397,1,1.0,0.0,0.019949304796954115,0.019949304796954115,16.845578544836638
2024-11-06,96196000.0,104395000.0,96104000.0,104085000.0,17173.68278488,97185856.49888308,2886666.270372987,2876677.677667715,1,1.0,0.0,0.08230217323489653,0.08230217323489653,18.23200626847584
2024-11-07,104085000.0,104999000.0,102290000.0,104115000.0,5517.18974843,98251878.575978,3225591.3273575306,2946460.407605679,1,1.0,0.0,0.0002882259691598943,0.0002882259691598943,18.2372612061523
2024-11-08,104177000.0,107591000.0,104109000.0,106843000.0,5104.85574163,99573589.56428906,3671990.2600108534,3091566.3780867136,1,1.0,0.0,0.02620179609086115,0.02620179609086115,18.715110205531676
2024-11-09,106845000.0,106990000.0,105873000.0,106294000.0,2702.45288762,100607498.86209074,3936092.098870173,3260471.5222434057,1,1.0,0.0,-0.005138380614546523,-0.005138380614546523,18.61894484605247
2024-11-10,106294000.0,112470000.0,106050000.0,111440000.0,8111.0365608,102274037.49869215,4508660.866080523,3510109.3910108292,1,1.0,0.0,0.04841289254332315,0.04841289254332315,19.52034182215447
2024-11-11,111440000.0,125073000.0,111273000.0,124503000.0,12056.83132426,105693877.88350874,5947936.557016492,3997674.8242119625,1,1.0,0.0,0.11722002871500359,0.11722002871500359,21.808516851074103
2024-11-12,124476000.0,128010000.0,118864000.0,124967000.0,17037.75956278,108658973.59373817,7044805.698837936,4607100.999137158,1,1.0,0.0,0.0037268178276828046,0.0037268178276828046,21.889793220470008
2024-11-13,124951000.0,131041000.0,122771000.0,128111000.0,11214.08048901,111651593.04085538,8074696.841873676,5300620.167684462,1,1.0,0.0,0.025158641881456667,0.025158641881456667,22.440510688962952
2024-11-14,128111000.0,130500000.0,121674000.0,123572000.0,9173.07983888,113485501.8038007,8427486.804743573,5925993.495096284,1,1.0,0.0,-0.03543021286228354,-0.03543021286228354,21.645438618514646
2024-11-15,123543000.0,128950000.0,123370000.0,128236000.0,5943.50915703,115754809.2186006,8979906.44169584,6536776.084416195,1,1.0,0.0,0.03774317806622851,0.03774317806622851,22.462406262614863
2024-11-16,128128000.0,129103000.0,126090000.0,127071000.0,3914.09648698,117495761.64650819,9217444.260485247,7072909.719630006,1,1.0,0.0,-0.009084812377179619,-0.009084812377179619,22.25833951617902
2024-11-17,127130000.0,128000000.0,125252000.0,126472000.0,3321.82583352,118876721.39319924,9250723.813548356,7508472.538413676,1,1.0,0.0,-0.004713900103091917,-0.004713900103091917,22.15341592723905
2024-11-18,126469000.0,128895000.0,126133000.0,127142000.0,5182.38906938,120148302.71732244,9224823.476904958,7851742.726111934,1,1.0,0.0,0.005297615282433998,0.005297615282433998,22.27077620201331
2024-11-19,127142000.0,130998000.0,127050000.0,129720000.0,5034.84094069,121620871.53004205,9305057.418544382,8142405.664598423,1,1.0,0.0,0.02027654119016531,0.02027654119016531,22.722350513010387
2024-11-20,129711000.0,133328000.0,128448000.0,133180000.0,5931.35430049,123399198.98695865,9537889.624460816,8421502.456570903,1,1.0,0.0,0.026672833795867934,0.026672833795867934,23.328419991695366
2024-11-21,133180000.0,138707000.0,133001000.0,137050000.0,10359.96751008,125499322.21973425,9920332.069273293,8721268.379111381,1,1.0,0.0,0.029058417179756768,0.029058417179756768,24.006306951958628
2024-11-22,137050000.0,138770000.0,129500000.0,136879000.0,8879.19477738,127250041.87823668,10093273.220402464,8995669.347369598,1,1.0,0.0,-0.0012477198102882614,-0.0012477198102882614,23.97635380720281
2024-11-23,136879000.0,137178000.0,134195000.0,136000000.0,4775.60238543,128596189.28158489,10043625.709516168,9205260.619798914,1,1.0,0.0,-0.006421730141219606,-0.006421730141219606,23.82238413328255
2024-11-24,136000000.0,137000000.0,131501000.0,136096000.0,6366.61145855,129750006.31518722,9897928.933642104,9343794.282567551,1,1.0,0.0,0.0007058823529411118,0.0007058823529411118,23.83919993384722
2024-11-25,136110000.0,136169000.0,129688000.0,129791000.0,5347.73938417,129756313.03592765,9168019.16412662,9308639.258879365,1,1.0,0.0,-0.046327592287796815,-0.046327592287796815,22.73478719884467
2024-11-26,129791000.0,132579000.0,127416000.0,128783000.0,7063.28251032,129606572.56886186,8411263.428305343,9129164.092764562,1,1.0,0.0,-0.007766332026103551,-0.007766332026103551,22.558221292915636
2024-11-27,128800000.0,134300000.0,127900000.0,132999000.0,4363.00829391,130128484.48134464,8058827.869718239,8915096.848155297,1,1.0,0.0,0.03273724016368629,0.03273724016368629,23.296715201047398
2024-11-28,132999000.0,134577000.0,131438000.0,133138000.0,2941.11026977,130591486.86883008,7701952.969176009,8672468.072359439,1,1.0,0.0,0.0010451206400048374,0.0010451206400048374,23.321063078948328
2024-11-29,133144000.0,136274000.0,132850000.0,134542000.0,3455.81025362,131199258.1197793,7446578.583062559,8427290.174500063,1,1.0,0.0,0.010545449082906444,0.010545449082906444,23.566994162206626
2024-11-30,134542000.0,134809000.0,133600000.0,133701000.0,2374.86697435,131584141.4859671,7094549.322340488,8160742.004068148,1,1.0,0.0,-0.006250836170117902,-0.006250836170117902,23.419680742676547
2024-12-01,133722000.0,135199000.0,133297000.0,133802000.0,2835.14649803,131925350.48812601,6745950.336619899,7877783.670578499,1,1.0,0.0,0.0007554169377941289,0.0007554169377941289,23.437372366187297
2024-12-02,133802000.0,135800000.0,132260000.0,133535000.0,5356.7748251,132172988.87456816,6374655.4009514,7577158.0166530805,1,1.0,0.0,-0.001995485867176905,-0.001995485867176905,23.390603420866807
2024-12-03,133523000.0,134680000.0,88266000.0,133700000.0,18097.08425608,132407913.66309613,6024271.557895422,7266580.7249015495,1,1.0,0.0,0.001235631107949331,0.001235631107949331,23.419505578087335
2024-12-04,133720000.0,139920000.0,133499000.0,138760000.0,6969.87081198,133385157.7149275,6084748.35826017,7030214.251573274,1,1.0,0.0,0.03784592370979811,0.03784592370979811,24.30583839951682
2024-12-05,138765000.0,146100000.0,134000000.0,137501000.0,13579.28987411,134018364.22032326,5962355.556742415,6816642.512607102,1,1.0,0.0,-0.009073219948111833,-0.009073219948111833,24.08530618169474
2024-12-06,137501000.0,141502000.0,136000000.0,139340000.0,6179.75810181,134837077.4171966,5945217.543510631,6642357.518787809,1,1.0,0.0,0.013374448185831334,0.013374448185831334,24.4074338612617
2024-12-07,139402000.0,140411000.0,137698000.0,138960000.0,2646.58094433,135471373.19916636,5833725.167975649,6480631.048625377,1,1.0,0.0,-0.002727142241997993,-0.002727142241997993,24.34087131735988
2024-12-08,138970000.0,141400000.0,138620000.0,141005000.0,2575.9253391,136322700.3992946,5843026.296340257,6353110.098168353,1,1.0,0.0,0.014716465169833048,0.014716465169833048,24.699082902305197
2024-12-09,141056000.0,141399000.0,135900000.0,138864000.0,6238.33236659,136713669.5686339,5612934.2881206125,6205074.936158805,1,1.0,0.0,-0.01518385872841388,-0.01518385872841388,24.324055516795212
2024-12-10,138934000.0,140000000.0,135490000.0,138205000.0,5715.11068532,136943105.0196133,5316127.908026904,6027285.530532425,1,1.0,0.0,-0.004745650420555414,-0.004745650420555414,24.20862205250232
2024-12-11,138205000.0,144276000.0,136500000.0,143111000.0,5786.50262004,137892011.9396728,5414366.465981692,5904701.717622278,1,1.0,0.0,0.03549799211316529,0.03549799211316529,25.067979527192648
2024-12-12,143111000.0,145000000.0,142000000.0,142757000.0,4109.65334521,138640471.6412616,5401392.498955026,5804039.873888829,1,1.0,0.0,-0.0024736044049723516,-0.0024736044049723516,25.005971262610426
2024-12-13,142780000.0,144865000.0,142001000.0,144402000.0,2524.28189889,139526860.61952907,5460898.450726673,5735411.589256398,1,1.0,0.0,0.011523077677451976,0.011523077677451976,25.29411701186962
2024-12-14,144432000.0,146051000.0,143973000.0,145927000.0,3195.75670317,140511497.44729382,5566939.883587897,5701717.248122698,1,1.0,0.0,0.010560795556848301,0.010560795556848301,25.561243010422974
2024-12-15,145927000.0,150000000.0,145684000.0,149243000.0,4680.01328552,141854805.53232554,5851104.084449679,5731594.615388094,1,1.0,0.0,0.022723690612429515,0.022723690612429515,26.142088788260953
2024-12-16,149243000.0,154924000.0,149016000.0,153403000.0,7128.61771091,143631450.83504468,6338912.4573818445,5853058.183786845,1,1.0,0.0,0.0278740041408978,0.0278740041408978,26.870773479396657
2024-12-17,153403000.0,157198000.0,152885000.0,155223000.0,6186.2803434,145414766.09119165,6794045.371133447,6041255.621256165,1,1.0,0.0,0.011864174755382928,0.011864174755382928,27.18957303176853
2024-12-18,155222000.0,155949000.0,147189000.0,147754000.0,8610.82270357,145774648.23100832,6477388.305028498,6128482.158010633,1,1.0,0.0,-0.04811786913021909,-0.04811786913021909,25.881268714919354
2024-12-19,147753000.0,153299000.0,145000000.0,147474000.0,8471.89272515,146036086.96469936,6133142.588792115,6129414.24416693,1,1.0,0.0,-0.001895041758598781,-0.001895041758598781,25.832222629939064
2024-12-20,147474000.0,148460000.0,139800000.0,148138000.0,11567.34620544,146359458.20089945,5846509.704689026,6072833.336271349,1,1.0,0.0,0.0045024885742570575,0.0045024885742570575,25.94853191717803
2024-12-21,148138000.0,149700000.0,145249000.0,147830000.0,3714.24805316,146585695.40076107,5530743.089455128,5964415.286908105,1,1.0,0.0,-0.002079142421255842,-0.002079142421255842,25.894581223699713
2024-12-22,147836000.0,147950000.0,143850000.0,144800000.0,2605.0749353,146310973.03141323,4978609.780204028,5767254.18556729,1,1.0,0.0,-0.02049651626868698,-0.02049651626868698,25.363832518377315
2024-12-23,144802000.0,146200000.0,140487000.0,142901000.0,4913.29053371,145786361.79581118,4337803.229876727,5481363.994429178,1,1.0,0.0,-0.013114640883977846,-0.013114640883977846,25.031194963457438
2024-12-24,142901000.0,148148000.0,141000000.0,146831000.0,4333.3309919,145947075.3656864,4099817.4342656136,5205054.682396465,1,1.0,0.0,0.027501557021994305,0.027501557021994305,25.71959179907362
2024-12-25,146832000.0,148566000.0,145395000.0,148081000.0,2911.45446585,146275371.4632731,3966354.860105723,4957314.717938317,1,1.0,0.0,0.008513188631828372,0.008513188631828372,25.938547535592757
2024-12-26,148216000.0,149000000.0,143175000.0,144076000.0,3432.78442974,145937006.62276953,3497102.3605775237,4665272.246466159,1,1.0,0.0,-0.027046008603399452,-0.027046008603399452,25.23701335578543
2024-12-27,144016000.0,146117000.0,141466000.0,142111000.0,3231.26328398,145348390.21926653,2932849.235755414,4318787.64432401,1,1.0,0.0,-0.013638635164774149,-0.013638635164774149,24.892814937977338
2024-12-28,142107000.0,143000000.0,141487000.0,142302000.0,1311.56387337,144879714.80091783,2472584.260629773,3949546.967585163,1,1.0,0.0,0.0013440198154963667,0.0013440198154963667,24.926271374517462
2024-12-29,142306000.0,142380000.0,138600000.0,139735000.0,2180.40637674,144088220.21616125,1879025.2714500725,3535442.6283581452,1,1.0,0.0,-0.01803909994237607,-0.01803909994237607,24.476623874001753
2024-12-30,139831000.0,140680000.0,135971000.0,137892000.0,3767.66978148,143134955.56752107,1245552.8409366608,3077464.6708738487,1,1.0,0.0,-0.013189251082405984,-0.013189251082405984,24.15379553607793
2024-12-31,137865000.0,143483000.0,136032000.0,139257000.0,3707.45981864,142538347.01867166,843937.0866490602,2630759.154028891,1,1.0,0.0,0.009899051431555117,0.009899051431555117,24.392895200356833
2025-01-01,139394000.0,141631000.0,139000000.0,141320000.0,1854.53857148,142350909.0157991,684233.1528152227,2241453.9537861575,1,1.0,0.0,0.014814336083643909,0.014814336083643909,24.754259747908023
2025-01-02,141322000.0,144826000.0,140920000.0,143848000.0,3042.22989739,142581230.70567617,752975.2769873738,1943758.2184264008,1,1.0,0.0,0.017888480045287203,0.017888480045287203,25.19707582944433
2025-01-03,143848000.0,145755000.0,142619000.0,144655000.0,2373.01457904,142900272.13557214,862628.2201195359,1727532.2187650278,1,1.0,0.0,0.005610088426672544,0.005610088426672544,25.338433652941085
2025-01-04,144653000.0,145500000.0,144073000.0,144745000.0,1445.66845023,143184076.4224072,945887.6118029356,1571203.2973726094,1,1.0,0.0,0.0006221699906674427,0.0006221699906674427,25.354198465970462
2025-01-05,144767000.0,145357000.0,143513000.0,144700000.0,1416.06538296,143417295.43434456,996750.2393406034,1456312.6857662082,1,1.0,0.0,-0.0003108915679298496,-0.0003108915679298496,25.346316059455773
2025-01-06,144731000.0,150300000.0,144481000.0,150264000.0,3608.9652023,144470634.59829155,1469092.7510656714,1458868.698826101,1,1.0,0.0,0.03845196959225983,0.03845196959225983,26.320931833849773
2025-01-07,150255000.0,151000000.0,143500000.0,144789000.0,4327.71162265,144519613.89086208,1385667.7360233068,1444228.5062655422,1,1.0,0.0,-0.03643587286375982,-0.03643587286375982,25.361905707895936
2025-01-08,144789000.0,145161000.0,140919000.0,142368000.0,4096.89543997,144188596.369191,1111386.9665624797,1377660.1983249297,1,1.0,0.0,-0.016720883492530536,-0.016720883492530536,24.93783223740566
2025-01-09,142375000.0,142776000.0,138810000.0,139740000.0,3561.45575976,143504196.927777,674188.2216394842,1236965.8029878407,1,1.0,0.0,-0.01845920431557657,-0.01845920431557657,24.477499696947817
2025-01-10,139748000.0,143886000.0,139687000.0,142457000.0,3145.42115574,143343089.708119,540711.2765102088,1097714.8976923143,1,1.0,0.0,0.01944325175325612,0.01944325175325612,24.953421885845824
2025-01-11,142614000.0,142617000.0,141175000.0,141771000.0,1137.28650288,143101229.75302377,375249.7237563729,953221.8629051261,1,1.0,0.0,-0.004815488182398853,-0.004815488182398853,24.83325897764412
2025-01-12,141768000.0,143245000.0,141002000.0,142086000.0,1181.13699936,142945040.56025088,266466.45907735825,815870.7821395725,1,1.0,0.0,0.0022218930528810077,0.0022218930528810077,24.888435823246944
2025-01-13,142074000.0,143500000.0,137500000.0,142108000.0,4243.48992091,142816265.08944306,179955.73650461435,688687.7730125809,1,1.0,0.0,0.00015483580366826288,0.00015483580366826288,24.89228944420968
2025-01-14,142108000.0,144999000.0,141684000.0,143501000.0,2548.98311136,142921608.92183644,221248.40985637903,595199.9003813406,1,1.0,0.0,0.009802403805556414,0.009802403805556414,25.136293716986614
2025-01-15,143546000.0,147724000.0,142997000.0,147309000.0,3708.08865004,143596592.16463083,554850.949834466,587130.1102719657,1,1.0,0.0,0.02653640044320249,0.02653640044320249,25.803320472718525
2025-01-16,147309000.0,147804000.0,144102000.0,146670000.0,3192.45019417,144069424.139303,758923.0144915581,621488.6911158842,1,1.0,0.0,-0.004337820499765832,-0.004337820499765832,25.69139030020994
2025-01-17,146750000.0,155509000.0,146661000.0,152345000.0,4834.721595,145342589.6563333,1362866.3926190138,769764.2314165102,1,1.0,0.0,0.038692302447671745,0.038692302447671745,26.68544934400684
2025-01-18,152434000.0,156530000.0,151533000.0,155801000.0,3748.13380163,146951575.86305127,2096202.4707232118,1035051.8792778505,1,1.0,0.0,0.022685352325314323,0.022685352325314323,27.290818164334965
2025-01-19,155720000.0,159999000.0,150903000.0,154000000.0,7113.5465532,148035948.8071972,2503195.6661527157,1328680.6366528235,1,1.0,0.0,-0.011559617717472936,-0.011559617717472936,26.975346739158187
2025-01-20,154000000.0,163325000.0,151518000.0,153225000.0,10945.25324846,148834264.3753207,2731715.1706498563,1609287.5434522303,1,1.0,0.0,-0.005032467532467555,-0.005032467532467555,26.83959418251632
2025-01-21,153225000.0,158490000.0,151038000.0,157571000.0,4441.84077005,150178377.54834828,3226313.469949335,1932692.7287516515,1,1.0,0.0,0.028363517702724828,0.028363517702724828,27.60085948724607
2025-01-22,157571000.0,157791000.0,154486000.0,154999000.0,2227.73336919,150920011.7716793,3371878.365754366,2220529.8561521946,1,1.0,0.0,-0.0163228005153232,-0.0163228005153232,27.150336163784285
2025-01-23,154999000.0,158920000.0,152000000.0,155112000.0,4954.0302646,151564933.0375748,3456513.217273921,2467726.5283765397,1,1.0,0.0,0.0007290369615287062,0.0007290369615287062,27.17012976236561
2025-01-24,155112000.0,159000000.0,154000000.0,157146000.0,2922.35240081,152423558.72410175,3645688.5201194584,2703318.9267251235,1,1.0,0.0,0.013113105369023659,0.013113105369023659,27.52641453682956
2025-01-25,157170000.0,157832000.0,156889000.0,157200000.0,1044.63297991,153158395.84347072,3756664.1731167436,2913987.976003448,1,1.0,0.0,0.00034362949104660423,0.00034362949104660423,27.53587342464719
2025-01-26,157200000.0,157933000.0,156000000.0,156100000.0,1222.93708628,153610950.32909063,3713050.634318441,3073800.5076664467,1,1.0,0.0,-0.006997455470737934,-0.006997455470737934,27.343192376510345
2025-01-27,156100000.0,157075000.0,151260000.0,154919000.0,5043.13655799,153812188.73999977,3542355.6892847717,3167511.543990112,1,1.0,0.0,-0.007565663036515069,-0.007565663036515069,27.13632299664706
2025-01-28,154919000.0,156658000.0,153782000.0,155919000.0,1883.02467176,154136313.54923058,3448023.6874574423,3223613.9726835783,1,1.0,0.0,0.006454986154054598,0.006454986154054598,27.31148758586237
2025-01-29,155919000.0,159455000.0,155765000.0,158859000.0,2110.06837042,154862880.6955028,3569353.0457128286,3292761.7872894285,1,1.0,0.0,0.018855944432686123,0.018855944432686123,27.826471478155387
2025-01-30,158859000.0,160559000.0,157860000.0,158139000.0,2346.60990153,155366899.0500408,3566299.374309361,3347469.3046934153,1,1.0,0.0,-0.0045323211149509435,-0.0045323211149509435,27.700352973920364
2025-01-31,158182000.0,159669000.0,155600000.0,156580000.0,2143.1574605,155553529.96541914,3398900.636038184,3357755.5709623694,1,1.0,0.0,-0.009858415697582501,-0.009858415697582501,27.427271379333693
2025-02-01,156580000.0,158090000.0,155888000.0,157330000.0,1638.45948966,155826833.04766235,3288842.9278651774,3343973.042342931,1,1.0,0.0,0.0047898837654873905,0.0047898837654873905,27.55864482124518
2025-02-02,157399000.0,157925000.0,152477000.0,154000000.0,4152.76471464,155545781.80956045,2899494.661600113,3255077.3661943674,1,1.0,0.0,-0.021165702663192065,-0.021165702663192065,26.975346739158187
2025-02-03,154000000.0,160304000.0,145000000.0,158217000.0,10213.11727922,155956738.45424345,2897805.909835726,3183623.0749226394,1,1.0,0.0,0.027383116883116898,0.027383116883116898,27.71401581187916
2025-02-04,158217000.0,159439000.0,153000000.0,154122000.0,3536.84929186,155674470.99974445,2536792.7178854346,3054257.003515199,1,1.0,0.0,-0.02588217448188246,-0.02588217448188246,26.996716819042454
2025-02-05,154140000.0,155662000.0,151000000.0,151450000.0,1950.48905036,155024552.38439915,2011887.3086037636,2845783.0645329123,1,1.0,0.0,-0.017336914911563528,-0.017336914911563528,26.52867703665914
2025-02-06,151450000.0,153925000.0,150011000.0,151356000.0,1873.91456823,154460159.70987618,1570210.5656211972,2590668.5647505694,1,1.0,0.0,-0.000620666886761323,-0.000620666886761323,26.5122115652729
2025-02-07,151359000.0,154000000.0,148730000.0,149601000.0,2959.78108027,153712596.67758754,1066273.3958699703,2285789.5309744496,1,1.0,0.0,-0.011595179576627257,-0.011595179576627257,26.204797711200026
2025-02-08,149602000.0,150220000.0,147994000.0,148803000.0,1087.25702791,152957274.11180484,595641.4435478449,1947759.9134891287,1,1.0,0.0,-0.0053341889425873035,-0.0053341889425873035,26.065016369006205
2025-02-09,148873000.0,149819000.0,146197000.0,147579000.0,1566.08357111,152129847.32537332,122483.74365386367,1582704.6795220757,1,1.0,0.0,-0.008225640612084417,-0.008225640612084417,25.850614911806662
2025-02-10,147602000.0,148830000.0,146000000.0,147724000.0,1480.95765827,151452024.65993127,-238052.7305496931,1218553.197507722,0,1.0,0.0,0.0009825246139356647,0.0009825246139356647,25.876013777242886
2025-02-11,147812000.0,148750000.0,145112000.0,146020000.0,1689.795504,150616328.55840337,-653743.0994493663,844093.9381163043,0,0.0,-1.0,-0.011535024775933489,-0.002,25.8242617496884
