timestamp,Open,High,Low,Close,Volume,avg_open,open_diff,buy_signal,buy_price,sell_price,returns,cumulative
2023-10-17,38686000.0,38947000.0,38156000.0,38652000.0,3189.76773803,36853200.0,0.04973245199874095,True,38686000.0,38652000.0,-0.0028788709093728864,2.5936958119976627
2023-10-18,38652000.0,39380000.0,38479000.0,38710000.0,2698.75413038,37256200.0,0.037464905170146175,True,38652000.0,38710000.0,-0.0004994308185863865,2.592400440375113
2023-10-19,38672000.0,39250000.0,38550000.0,39000000.0,4211.27040526,37636600.0,0.02751045524834868,True,38672000.0,39000000.0,0.006481588746379831,2.6092033138955584
2023-10-20,39000000.0,40700000.0,38820000.0,40250000.0,6455.83376435,37977400.0,0.02692654052146803,True,39000000.0,40250000.0,0.030051282051282158,2.687613218610574
2023-10-21,40250000.0,40745000.0,39975000.0,40400000.0,2554.62807083,38419400.0,0.04764780293289328,True,40250000.0,40400000.0,0.001726708074534235,2.692253942056374
2023-10-22,40406000.0,40736000.0,40117000.0,40354000.0,2733.23876209,39052000.0,0.034671719758271026,True,40406000.0,40354000.0,-0.003286937583527159,2.6834046713898294
2023-10-23,40354000.0,45165000.0,40307000.0,44179000.0,11111.91639708,39396000.0,0.024317189562392122,True,40354000.0,44179000.0,0.09278614263765683,2.9323874399839607
2023-10-24,44179000.0,47459000.0,43820000.0,45599000.0,17112.17695256,39736400.0,0.11180177368860793,True,44179000.0,45599000.0,0.03014196790330237,3.0207753680800042
2023-10-25,45593000.0,47355000.0,45556000.0,46484000.0,7593.96895691,40837800.0,0.11644114031607972,True,45593000.0,46484000.0,0.01754247362533712,3.0737672403026157
2023-10-26,46485000.0,47093000.0,45631000.0,46141000.0,6702.74205085,42156400.0,0.10267954569175736,True,46485000.0,46141000.0,-0.009400236635473845,3.0448731008814036
2023-10-27,46140000.0,46205000.0,45450000.0,45980000.0,3075.95792102,43403400.0,0.06305036011003746,True,46140000.0,45980000.0,-0.00546770697876031,3.028224626978275
2023-10-28,45980000.0,46780000.0,45955000.0,46314000.0,2191.55682092,44550200.0,0.032094132012875365,True,45980000.0,46314000.0,0.005264027838190579,3.044165285714983
2023-10-29,46316000.0,47028000.0,46285000.0,46825000.0,2408.99526887,45675400.0,0.014025055062462507,True,46316000.0,46825000.0,0.008989722773987465,3.071531487711757
2023-10-30,46825000.0,47215000.0,46417000.0,46732000.0,4138.81726801,46102800.0,0.015664992147982334,True,46825000.0,46732000.0,-0.00398611852642816,3.0592879991440816
2023-10-31,46734000.0,47050000.0,46302000.0,47030000.0,4120.3851524,46349200.0,0.008302192918108619,True,46734000.0,47030000.0,0.00433371849189035,3.0725460921179906
2023-11-01,47030000.0,48165000.0,46720000.0,48079000.0,6327.33174114,46399000.0,0.013599431022220306,True,47030000.0,48079000.0,0.02030491175845195,3.134933869392223
2023-11-02,48100000.0,48661000.0,46732000.0,47516000.0,5972.0703977,46577000.0,0.03269854219893939,True,48100000.0,47516000.0,-0.01414137214137212,3.0906016029065557
2023-11-03,47524000.0,47524000.0,46203000.0,46676000.0,4936.17064119,47001000.0,0.011127422820791048,True,47524000.0,46676000.0,-0.01984361585725103,3.029272891930674
2023-11-04,46675000.0,47246000.0,46473000.0,47050000.0,2806.91856547,47242600.0,-0.012014580061215937,False,,,0.0,3.029272891930674
2023-11-05,47052000.0,47500000.0,46670000.0,47056000.0,3392.8399816,47212600.0,-0.00340163430948518,False,,,0.0,3.029272891930674
2023-11-06,47056000.0,47197000.0,46471000.0,46781000.0,3504.69710331,47276200.0,-0.004657734758715802,False,,,0.0,3.029272891930674
2023-11-07,46781000.0,47696000.0,46300000.0,47301000.0,3939.2516709,47281400.0,-0.010583442960656834,False,,,0.0,3.029272891930674
2023-11-08,47301000.0,47900000.0,46927000.0,47458000.0,2949.25778949,47017600.0,0.006027530116381951,True,47301000.0,47458000.0,0.0013191687279339188,3.033269013998087
2023-11-09,47457000.0,50278000.0,47401000.0,49400000.0,11141.9610064,46973000.0,0.010303791539820749,True,47457000.0,49400000.0,0.038942326737889,3.1513915670251147
2023-11-10,49400000.0,50215000.0,48759000.0,50030000.0,6043.14362454,47129400.0,0.04817799505192088,True,49400000.0,50030000.0,0.010753036437247012,3.1852785953733687
2023-11-11,50030000.0,50100000.0,49230000.0,49629000.0,3533.85638572,47599000.0,0.051072501523141245,True,50030000.0,49629000.0,-0.01001519088546876,3.1533774222173068
2023-11-12,49629000.0,49929000.0,49141000.0,49418000.0,3274.7534793,48193800.0,0.029779764202034285,True,49629000.0,49418000.0,-0.006251546474843382,3.1336639367095933
2023-11-13,49418000.0,49803000.0,49000000.0,49154000.0,3616.16847856,48763400.0,0.013424002428050546,True,49418000.0,49154000.0,-0.007342183010239143,3.110656002593685
2023-11-14,49151000.0,49633000.0,47524000.0,47969000.0,5902.63410005,49186800.0,-0.000727837549911765,False,,,0.0,3.110656002593685
2023-11-15,47969000.0,50552000.0,47018000.0,50457000.0,6306.63752813,49525600.0,-0.03143020983087535,False,,,0.0,3.110656002593685
2023-11-16,50463000.0,50652000.0,48115000.0,48868000.0,5432.88965934,49239400.0,0.024850018481135026,True,50463000.0,48868000.0,-0.03360731625151103,3.0061152025648576
2023-11-17,48878000.0,49501000.0,48552000.0,49390000.0,3480.16145402,49326000.0,-0.009082431172201273,False,,,0.0,3.0061152025648576
2023-11-18,49390000.0,49507000.0,48862000.0,49165000.0,1849.64117899,49175800.0,0.00435580102408095,True,49390000.0,49165000.0,-0.006555578052237275,2.9864083797204266
2023-11-19,49190000.0,49999000.0,49000000.0,49800000.0,2013.89896514,49170200.0,0.0004026829258371941,True,49190000.0,49800000.0,0.010400894490750103,3.0174696981841906
2023-11-20,49800000.0,50305000.0,49283000.0,50170000.0,3173.09186779,49178000.0,0.012647932002114767,True,49800000.0,50170000.0,0.005429718875501923,3.0338537103606766
2023-11-21,50170000.0,50389000.0,48510000.0,48510000.0,5154.0749487,49544200.0,0.012631145522583875,True,50170000.0,48510000.0,-0.03508750249152881,2.9274033607394623
2023-11-22,48521000.0,50499000.0,48391000.0,50042000.0,4203.05718026,49485600.0,-0.019492539243739594,False,,,0.0,2.9274033607394623
2023-11-23,50050000.0,50253000.0,49500000.0,49929000.0,2375.37097906,49414200.0,0.012866746805574106,True,50050000.0,49929000.0,-0.004417582417582387,2.914471315123888
2023-11-24,49936000.0,51323000.0,49888000.0,50601000.0,3684.13103632,49546200.0,0.007867404563821241,True,49936000.0,50601000.0,0.011317045818647788,2.9474545205342797
2023-11-25,50606000.0,50802000.0,50307000.0,50533000.0,1735.64159119,49695400.0,0.01832362753896739,True,50606000.0,50533000.0,-0.0034425166976247406,2.937307859131851
2023-11-26,50533000.0,50610000.0,50019000.0,50210000.0,1931.40729605,49856600.0,0.013566909897586278,True,50533000.0,50210000.0,-0.00839186274315795,2.9126583747436174
2023-11-27,50210000.0,50446000.0,49500000.0,50275000.0,2967.23413174,49929200.0,0.005623963532361824,True,50210000.0,50275000.0,-0.0007054371639114692,2.9106036772802955
2023-11-28,50274000.0,51095000.0,49550000.0,50576000.0,3070.18580271,50267000.0,0.0001392563709789723,True,50274000.0,50576000.0,0.004007081195051223,2.9222667025417723
2023-11-29,50576000.0,51250000.0,50419000.0,50720000.0,2831.02552019,50311800.0,0.005251253185137483,True,50576000.0,50720000.0,0.0008472002530843809,2.9247424476317456
2023-11-30,50720000.0,50963000.0,50445000.0,50586000.0,2773.4807392,50439800.0,0.0055551370148176635,True,50720000.0,50586000.0,-0.004641955835962162,2.911165922358275
2023-12-01,50601000.0,52000000.0,50500000.0,51709000.0,4022.03933345,50462600.0,0.0027426252313594622,True,50601000.0,51709000.0,0.01989680045848896,2.9690888098169905
2023-12-02,51710000.0,52833000.0,51645000.0,52603000.0,2689.11690841,50476200.0,0.02444320293524473,True,51710000.0,52603000.0,0.015269386965770739,3.014424975789826
2023-12-03,52615000.0,53864000.0,52531000.0,53700000.0,3551.85450167,50776200.0,0.036213816709403227,True,52615000.0,53700000.0,0.018621495771167895,3.070558077728999
2023-12-04,53761000.0,57337000.0,53690000.0,56920000.0,11395.02751964,51244400.0,0.0491097563831365,True,53761000.0,56920000.0,0.05676006770707387,3.2448431621193996
2023-12-05,56922000.0,60769000.0,56000000.0,60227000.0,9996.25271209,51881400.0,0.0971562062704553,True,56922000.0,60227000.0,0.05606190927936483,3.4267552650999047
2023-12-06,60230000.0,61312000.0,59572000.0,60314000.0,8840.70990951,53121800.0,0.13380947181759653,True,60230000.0,60314000.0,-0.0006053461730035608,3.4246808919143565
2023-12-07,60295000.0,60958000.0,58555000.0,59250000.0,8318.92475677,55047600.0,0.09532477346877975,True,60295000.0,59250000.0,-0.01933145368604361,3.3584768318628355
2023-12-08,59237000.0,60753000.0,58750000.0,60142000.0,5252.13320218,56764600.0,0.04355531440369526,True,59237000.0,60142000.0,0.013277613653628563,3.4030693897009727
2023-12-09,60148000.0,60395000.0,59680000.0,60082000.0,3528.90759303,58089000.0,0.035445609323624096,True,60148000.0,60082000.0,-0.003097293343087058,3.3925290855341887
2023-12-10,60082000.0,60277000.0,59563000.0,59835000.0,2575.29471124,59366400.0,0.012053956446744287,True,60082000.0,59835000.0,-0.006111048234080039,3.37179717665697
2023-12-11,59834000.0,59918000.0,55460000.0,56950000.0,11981.70048829,59998400.0,-0.002740073068615163,False,,,0.0,3.37179717665697
2023-12-12,56950000.0,58780000.0,56654000.0,57605000.0,8005.13993037,59919200.0,-0.04955339857675002,False,,,0.0,3.37179717665697
2023-12-13,57605000.0,59924000.0,56500000.0,59056000.0,5623.2041578,59250200.0,-0.02776699487934218,False,,,0.0,3.37179717665697
2023-12-14,59056000.0,59500000.0,58002000.0,58735000.0,4548.14813078,58923800.0,0.0022435756010304835,True,59056000.0,58735000.0,-0.007435518829585484,3.346726115260394
2023-12-15,58727000.0,58973000.0,57632000.0,58028000.0,3771.61724969,58705400.0,0.00036793889488871554,True,58727000.0,58028000.0,-0.013902532055102388,3.300198148163338
2023-12-16,58020000.0,58562000.0,57574000.0,57935000.0,2546.60255462,58434400.0,-0.0070917131005024435,False,,,0.0,3.300198148163338
2023-12-17,57928000.0,58017000.0,56700000.0,56710000.0,3121.98161119,58071600.0,-0.002472809428360851,False,,,0.0,3.300198148163338
2023-12-18,56710000.0,58184000.0,55002000.0,58130000.0,9358.51829274,58267200.0,-0.02672515583381388,False,,,0.0,3.300198148163338
2023-12-19,58099000.0,58944000.0,57260000.0,57845000.0,4742.2058516,58088200.0,0.0001859241635994918,True,58099000.0,57845000.0,-0.006371848052462157,3.279169787020224
2023-12-20,57840000.0,59873000.0,57580000.0,59351000.0,6248.37736262,57896800.0,-0.0009810559478244049,False,,,0.0,3.279169787020224
2023-12-21,59350000.0,60000000.0,58924000.0,59479000.0,4490.29798433,57719400.0,0.028250466914070484,True,59350000.0,59479000.0,0.00017354675652914327,3.2797388763008697
2023-12-22,59479000.0,60419000.0,59094000.0,59532000.0,4790.38513967,57985400.0,0.025758208100659822,True,59479000.0,59532000.0,-0.0011089292019030843,3.276101878086323
2023-12-23,59532000.0,59700000.0,59000000.0,59250000.0,2340.10844959,58295600.0,0.021209147860215865,True,59532000.0,59250000.0,-0.006736948195928292,3.254030949449072
2023-12-24,59249000.0,59600000.0,58000000.0,58002000.0,3729.33358016,58860000.0,0.0066089024804621135,True,59249000.0,58002000.0,-0.023046768721834976,3.1790360507434263
2023-12-25,58002000.0,58659000.0,57464000.0,58042000.0,4687.20889184,59090000.0,-0.018412590962937892,False,,,0.0,3.1790360507434263
2023-12-26,58042000.0,58140000.0,56349000.0,57032000.0,4735.23025583,59122400.0,-0.01827395369606105,False,,,0.0,3.1790360507434263
2023-12-27,57032000.0,58212000.0,56349000.0,57920000.0,3965.8428233,58860800.0,-0.031069914102424705,False,,,0.0,3.1790360507434263
2023-12-28,57920000.0,58468000.0,56700000.0,56907000.0,3958.81673633,58371400.0,-0.007733239223318269,False,,,0.0,3.1790360507434263
2023-12-29,56904000.0,57300000.0,56000000.0,56450000.0,4273.27071779,58049000.0,-0.01972471532670675,False,,,0.0,3.1790360507434263
2023-12-30,56450000.0,57150000.0,56101000.0,56639000.0,2301.72482929,57580000.0,-0.019624869746439736,False,,,0.0,3.1790360507434263
2023-12-31,56639000.0,57437000.0,56452000.0,57047000.0,2308.38316024,57269600.0,-0.011011077430259685,False,,,0.0,3.1790360507434263
2024-01-01,57045000.0,58847000.0,57045000.0,58839000.0,3165.32092908,56989000.0,0.0009826457737458106,True,57045000.0,58839000.0,0.029448856166184534,3.2726550261488847
2024-01-02,58839000.0,60997000.0,58814000.0,60206000.0,8221.19868374,56991600.0,0.03241530330785589,True,58839000.0,60206000.0,0.02123288974999582,3.3421429495088737
2024-01-03,60205000.0,60799000.0,54346000.0,58581000.0,16310.30692586,57175400.0,0.05298782343455402,True,60205000.0,58581000.0,-0.028974503778755878,3.2453060159891867
2024-01-04,58581000.0,60162000.0,57319000.0,59477000.0,6254.53768656,57835600.0,0.012888255676434583,True,58581000.0,59477000.0,0.013295061538724175,3.288452559183755
2024-01-05,59477000.0,59695000.0,57577000.0,59351000.0,4822.3896766,58261800.0,0.020857577349137856,True,59477000.0,59351000.0,-0.004118465961632232,3.274909179252314
2024-01-06,59351000.0,59518000.0,58651000.0,59329000.0,2482.6262327,58829400.0,0.008866315141748854,True,59351000.0,59329000.0,-0.0023706761469899345,3.2671454301775023
2024-01-07,59329000.0,59879000.0,58630000.0,59108000.0,3285.09256035,59290600.0,0.0006476574701554716,True,59329000.0,59108000.0,-0.005724991151039081,3.248441051500578
2024-01-08,59108000.0,63410000.0,57801000.0,63010000.0,11161.48689391,59388600.0,-0.004724812506103865,False,,,0.0,3.248441051500578
2024-01-09,63011000.0,64385000.0,60748000.0,62014000.0,9882.55128738,59169200.0,0.06492905092514349,True,63011000.0,62014000.0,-0.01782263414324481,3.1905452751037857
2024-01-10,62001000.0,65000000.0,59730000.0,63621000.0,16442.71360776,60055200.0,0.032400191823522356,True,62001000.0,63621000.0,0.024128610828857644,3.2675287003786155
2024-01-11,63621000.0,66779000.0,62246000.0,63550000.0,14392.35118741,60560000.0,0.0505449141347424,True,63621000.0,63550000.0,-0.0031159837160685804,3.257347134156449
2024-01-12,63560000.0,63820000.0,58200000.0,59435000.0,11517.51602146,61414000.0,0.03494317256651578,True,63560000.0,59435000.0,-0.0668993077407174,3.0394328658101726
2024-01-13,59430000.0,59860000.0,58174000.0,58968000.0,5542.07595015,62260200.0,-0.04545761176481926,False,,,0.0,3.0394328658101726
2024-01-14,58968000.0,59254000.0,57312000.0,57391000.0,3950.54738176,62324600.0,-0.05385674356514121,False,,,0.0,3.0394328658101726
2024-01-15,57380000.0,59340000.0,57332000.0,58354000.0,3967.32180816,61516000.0,-0.06723454060732167,False,,,0.0,3.0394328658101726
2024-01-16,58416000.0,59577000.0,58169000.0,59196000.0,3748.9674189,60591800.0,-0.0359091494228592,False,,,0.0,3.0394328658101726
2024-01-17,59197000.0,59300000.0,58269000.0,58776000.0,2837.33448993,59550800.0,-0.005941146046736568,False,,,0.0,3.0394328658101726
2024-01-18,58776000.0,58900000.0,56754000.0,57284000.0,4268.88383965,58678200.0,0.0016667177929793348,True,58776000.0,57284000.0,-0.027384510684633212,2.9561994840211687
2024-01-19,57281000.0,58180000.0,55935000.0,57739000.0,5634.88177074,58547400.0,-0.021630337128548834,False,,,0.0,2.9561994840211687
2024-01-20,57738000.0,57796000.0,57242000.0,57517000.0,2127.46454183,58210000.0,-0.00810857241023879,False,,,0.0,2.9561994840211687
2024-01-21,57550000.0,57942000.0,57350000.0,57387000.0,2003.6715815,58281600.0,-0.012552846867622027,False,,,0.0,2.9561994840211687
2024-01-22,57392000.0,57543000.0,54659000.0,54689000.0,6334.41138362,58108400.0,-0.01232868225592169,False,,,0.0,2.9561994840211687
2024-01-23,54689000.0,55576000.0,53125000.0,55389000.0,7696.9657732,57747400.0,-0.0529616917817945,False,,,0.0,2.9561994840211687
2024-01-24,55389000.0,55850000.0,54446000.0,55200000.0,3615.04171313,56930000.0,-0.0270683295274899,False,,,0.0,2.9561994840211687
2024-01-25,55200000.0,55586000.0,54760000.0,55101000.0,2868.41775244,56551600.0,-0.02390029636650422,False,,,0.0,2.9561994840211687
2024-01-26,55101000.0,58146000.0,54957000.0,57503000.0,5241.71188424,56044000.0,-0.01682606523445864,False,,,0.0,2.9561994840211687
2024-01-27,57526000.0,58189000.0,57046000.0,58086000.0,2217.23585074,55554200.0,0.03549326603569127,True,57526000.0,58086000.0,0.007734728644439139,2.9790648848489036
2024-01-28,58086000.0,58880000.0,57400000.0,57855000.0,2804.05316336,55581000.0,0.04506935823392886,True,58086000.0,57855000.0,-0.00597686189443236,2.961259425457609
2024-01-29,57855000.0,59210000.0,57561000.0,59101000.0,3400.58213496,56260400.0,0.028343204100930674,True,57855000.0,59101000.0,0.01953660012099223,3.019112366707293
2024-01-30,59129000.0,59863000.0,58600000.0,58965000.0,4111.4027948,56753600.0,0.04185461362803417,True,59129000.0,58965000.0,-0.004773596712273174,3.004700341839596
2024-01-31,58966000.0,59848000.0,58221000.0,58738000.0,3372.05512523,57539400.0,0.02479344588229978,True,58966000.0,58738000.0,-0.005866635010005726,2.9870728616195836
2024-02-01,58738000.0,59302000.0,57804000.0,59150000.0,2757.18048169,58312400.0,0.007298619161619141,True,58738000.0,59150000.0,0.00501419864482955,3.0020506383143237
2024-02-02,59150000.0,59531000.0,58551000.0,59299000.0,2278.87315759,58554800.0,0.010164837041540574,True,59150000.0,59299000.0,0.0005190194420963152,3.0036087609617663
2024-02-03,59295000.0,59485000.0,59120000.0,59260000.0,1168.38699158,58767600.0,0.008974332795622077,True,59295000.0,59260000.0,-0.0025902689940129325,2.9958286063181014
2024-02-04,59262000.0,59324000.0,58633000.0,58811000.0,1272.47453255,59055600.0,0.0034950114807063173,True,59262000.0,58811000.0,-0.009610273024872605,2.967037875475661
2024-02-05,58814000.0,59800000.0,58311000.0,58882000.0,2801.14722486,59082200.0,-0.004539438274133326,False,,,0.0,2.967037875475661
2024-02-06,58882000.0,59400000.0,58650000.0,59039000.0,2068.07481117,59051800.0,-0.002875441561476534,False,,,0.0,2.967037875475661
2024-02-07,59020000.0,60373000.0,58745000.0,60232000.0,4016.91251278,59080600.0,-0.0010257174097757977,False,,,0.0,2.967037875475661
2024-02-08,60242000.0,62200000.0,60232000.0,62011000.0,4403.57321568,59054600.0,0.02010681640380258,True,60242000.0,62011000.0,0.027364894923807226,3.0482305551730087
2024-02-09,62011000.0,64955000.0,61717000.0,63682000.0,8059.0341961,59244000.0,0.046705151576530955,True,62011000.0,63682000.0,0.02494683201367498,3.124274250771861
2024-02-10,63682000.0,64890000.0,63062000.0,64549000.0,3520.61476764,59793800.0,0.06502680879957454,True,63682000.0,64549000.0,0.011614522156967457,3.1605612032818935
2024-02-11,64549000.0,65500000.0,64256000.0,65230000.0,3675.68043315,60767400.0,0.06223073555886874,True,64549000.0,65230000.0,0.008550124711459441,3.187584395728154
2024-02-12,65231000.0,67444000.0,64887000.0,67002000.0,6674.5189116,61900800.0,0.05379898159636063,True,65231000.0,67002000.0,0.02514966810258934,3.26775108532971
2024-02-13,67002000.0,67698000.0,65800000.0,67309000.0,6757.73223342,63143000.0,0.0611152463455965,True,67002000.0,67309000.0,0.0025819527775290414,3.2761882643207505
2024-02-14,67309000.0,70300000.0,66800000.0,70199000.0,8040.24948851,64495000.0,0.04363128924722847,True,67309000.0,70199000.0,0.04093630866600306,3.4103033183569216
2024-02-15,70195000.0,72216000.0,70190000.0,71253000.0,8360.6265065,65554600.0,0.07078679451937774,True,70195000.0,71253000.0,0.013072298596766176,3.454883821640026
2024-02-16,71253000.0,72500000.0,70782000.0,72128000.0,4895.5305616,66857200.0,0.06574908910334265,True,71253000.0,72128000.0,0.010280184693977736,3.490400665422721
2024-02-17,72134000.0,72267000.0,69595000.0,71530000.0,6239.93681452,68198000.0,0.057714302472213264,True,72134000.0,71530000.0,-0.010373305237474704,3.4541936739192063
2024-02-18,71500000.0,72158000.0,70669000.0,71964000.0,3622.39704322,69578600.0,0.027614812600425993,True,71500000.0,71964000.0,0.004489510489510408,3.469701312651067
2024-02-19,71968000.0,72412000.0,71728000.0,71755000.0,3590.53994514,70478200.0,0.021138451322536615,True,71968000.0,71755000.0,-0.004959648732770104,3.4524928129326864
2024-02-20,71755000.0,73100000.0,71010000.0,72191000.0,5210.9537578,71410000.0,0.004831256126592914,True,71755000.0,72191000.0,0.004076231621489736,3.4665659733097285
2024-02-21,72160000.0,72465000.0,71100000.0,72397000.0,3784.15692927,71722000.0,0.006106912802208527,True,72160000.0,72397000.0,0.0012843680709533362,3.4710183199617006
2024-02-22,72397000.0,72399000.0,71458000.0,71601000.0,2956.43290437,71903400.0,0.006864765782981055,True,72397000.0,71601000.0,-0.012994930729173902,3.4259126773341047
2024-02-23,71600000.0,71835000.0,70657000.0,70805000.0,2937.89362228,71956000.0,-0.004947467897048196,False,,,0.0,3.4259126773341047
2024-02-24,70804000.0,71467000.0,70542000.0,71107000.0,2768.92244263,71976000.0,-0.016283205512948762,False,,,0.0,3.4259126773341047
2024-02-25,71107000.0,71595000.0,70907000.0,71256000.0,1867.42810931,71743200.0,-0.008867739381572051,False,,,0.0,3.4259126773341047
2024-02-26,71256000.0,75000000.0,70000000.0,74742000.0,6152.52849944,71613600.0,-0.004993464928449345,False,,,0.0,3.4259126773341047
2024-02-27,74741000.0,79183000.0,74554000.0,78619000.0,10168.66847875,71432800.0,0.04631205832614709,True,74741000.0,78619000.0,0.0498858457874527,3.596817228836873
2024-02-28,78621000.0,88424000.0,78082000.0,87634000.0,19254.09747335,71901600.0,0.09345271871557796,True,78621000.0,87634000.0,0.11263858256699866,4.001957623245619
2024-02-29,87654000.0,90000000.0,85244000.0,85910000.0,14269.12684354,73305800.0,0.19573076073107448,True,87654000.0,85910000.0,-0.021896410888265216,3.914329114769607
2024-03-01,85911000.0,88500000.0,85910000.0,87397000.0,6256.97193595,76675800.0,0.12044478179556001,True,85911000.0,87397000.0,0.015296970120240784,3.9742064902790264
2024-03-02,87397000.0,87724000.0,86090000.0,86383000.0,5481.66253212,79636600.0,0.09744765597727678,True,87397000.0,86383000.0,-0.013602228909459167,3.920148423864793
2024-03-03,86382000.0,87993000.0,85000000.0,87982000.0,6017.57168637,82864800.0,0.042445043009818405,True,86382000.0,87982000.0,0.016522377347132577,3.984918595380654
2024-03-04,87978000.0,95586000.0,87302000.0,95500000.0,13254.11820787,85193000.0,0.032690479264728324,True,87978000.0,95500000.0,0.08349864738911994,4.317653908050691
2024-03-05,95500000.0,97000000.0,88024000.0,91275000.0,22134.5823534,87064400.0,0.09688919925939879,True,95500000.0,91275000.0,-0.046240837696335135,4.118001974459571
2024-03-06,91275000.0,94917000.0,88233000.0,93325000.0,12290.20386486,88633600.0,0.02980133944689147,True,91275000.0,93325000.0,0.02045960010955894,4.202254648107388
2024-03-07,93325000.0,95678000.0,92670000.0,94060000.0,5792.49252841,89706400.0,0.040338259031685586,True,93325000.0,94060000.0,0.005875703187784522,4.226945849139155
2024-03-08,94044000.0,98543000.0,94000000.0,96237000.0,8721.93321965,90892000.0,0.0346785195616776,True,94044000.0,96237000.0,0.021318872017353607,4.317059566721237
2024-03-09,96237000.0,96420000.0,95120000.0,95946000.0,3946.68168858,92424400.0,0.0412510116376195,True,96237000.0,95946000.0,-0.005023785030705439,4.295371587493278
2024-03-10,95946000.0,98445000.0,95904000.0,97495000.0,5997.98580277,94076200.0,0.01987537761941915,True,95946000.0,97495000.0,0.01414449794676176,4.356127462093156
2024-03-11,97501000.0,101940000.0,95132000.0,100404000.0,14017.56814882,94165400.0,0.03542277736833274,True,97501000.0,100404000.0,0.027774053599450177,4.477114779711368
2024-03-12,100404000.0,102350000.0,99000000.0,101200000.0,8326.93269496,95410600.0,0.05233590397712623,True,100404000.0,101200000.0,0.005927970997171352,4.503654986276504
2024-03-13,101200000.0,104865000.0,100909000.0,104122000.0,7708.11925332,96826400.0,0.045169499227483416,True,101200000.0,104122000.0,0.02687351778656133,4.624684038654741
2024-03-14,104121000.0,105000000.0,100000000.0,102506000.0,10526.11243481,98257600.0,0.05967375551611275,True,104121000.0,102506000.0,-0.0175107999346914,4.543702121692697
2024-03-15,102506000.0,104131000.0,95600000.0,101000000.0,17862.96961701,99834400.0,0.02676031508177542,True,102506000.0,101000000.0,-0.016691822917682897,4.467859450486703
2024-03-16,101010000.0,102407000.0,95700000.0,96767000.0,7805.49537673,101146400.0,-0.0013485403336154327,False,,,0.0,4.467859450486703
2024-03-17,96769000.0,100299000.0,94300000.0,99922000.0,10512.20194197,101848200.0,-0.04987029716774572,False,,,0.0,4.467859450486703
2024-03-18,99934000.0,100233000.0,97623000.0,99040000.0,6061.17057346,101121200.0,-0.011740367005138388,False,,,0.0,4.467859450486703
2024-03-19,99042000.0,99700000.0,92027000.0,92572000.0,14040.62247096,100868000.0,-0.01810286711345521,False,,,0.0,4.467859450486703
2024-03-20,92541000.0,100216000.0,89845000.0,99726000.0,14156.97655657,99852200.0,-0.07322021948439794,False,,,0.0,4.467859450486703
2024-03-21,99726000.0,99801000.0,95000000.0,95552000.0,7441.53702699,97859200.0,0.01907638729930349,True,99726000.0,95552000.0,-0.043854681828209285,4.271922895832451
2024-03-22,95618000.0,96500000.0,92222000.0,93855000.0,6646.70819911,97602400.0,-0.02033146725900183,False,,,0.0,4.271922895832451
2024-03-23,93850000.0,95609000.0,92593000.0,93274000.0,3672.55444643,97372200.0,-0.0361725420602595,False,,,0.0,4.271922895832451
2024-03-24,93317000.0,97252000.0,93079000.0,96624000.0,3888.32456609,96155400.0,-0.029518882974851127,False,,,0.0,4.271922895832451
2024-03-25,96624000.0,100500000.0,95600000.0,99202000.0,7510.92358508,95010400.0,0.01698340392209695,True,96624000.0,99202000.0,0.02468074184467617,4.377357122004853
2024-03-26,99202000.0,100800000.0,98830000.0,100051000.0,5187.8255505,95827000.0,0.03521971886837739,True,99202000.0,100051000.0,0.006558295195661314,4.406065122187791
2024-03-27,100051000.0,101900000.0,98700000.0,99890000.0,6873.29706874,95722200.0,0.04522252936100508,True,100051000.0,99890000.0,-0.003609179318547538,4.390162843072617
2024-03-28,99890000.0,101725000.0,99251000.0,100900000.0,5332.23099753,96608800.0,0.03396377969708764,True,99890000.0,100900000.0,0.00811112223445787,4.425771990521954
2024-03-29,100900000.0,101100000.0,99210000.0,99801000.0,4351.27001019,97816800.0,0.03152014786825985,True,100900000.0,99801000.0,-0.012891972249752246,4.368715060836415
2024-03-30,99876000.0,100317000.0,99455000.0,99985000.0,1962.11149493,99333400.0,0.005462412441333932,True,99876000.0,99985000.0,-0.000908646721935245,4.364745442217317
2024-03-31,99985000.0,101133000.0,99930000.0,100970000.0,2112.03397974,99983800.0,1.2001944314979027e-05,True,99985000.0,100970000.0,0.007851477721658286,4.3990151438175955
2024-04-01,100991000.0,101098000.0,98658000.0,100100000.0,4739.72230488,100140400.0,0.008494074319655204,True,100991000.0,100100000.0,-0.010822568347674586,4.351406501761174
2024-04-02,100100000.0,100100000.0,95000000.0,96053000.0,8066.15019928,100328400.0,-0.002276523895527089,False,,,0.0,4.351406501761174
2024-04-03,96053000.0,97300000.0,94682000.0,96502000.0,4274.27113577,100370400.0,-0.043014673648804826,False,,,0.0,4.351406501761174
2024-04-04,96502000.0,99912000.0,95598000.0,99361000.0,4377.11634387,99401000.0,-0.029164696532228047,False,,,0.0,4.351406501761174
2024-04-05,99445000.0,99669000.0,96800000.0,98394000.0,3533.18774879,98726200.0,0.0072807420927778034,True,99445000.0,98394000.0,-0.012568656041027746,4.296715170145846
2024-04-06,98385000.0,99888000.0,97745000.0,99023000.0,1885.55868844,98618200.0,-0.002364675080259019,False,,,0.0,4.296715170145846
