timestamp,Open,High,Low,Close,Volume,prev_close,tr1,tr2,tr3,tr,atr,target_price,buy_signal,buy_price,sell_price,returns,cumulative
2024-07-11,81926000.0,83795000.0,81000000.0,81070000.0,2930.42730849,81896000.0,2795000.0,1899000.0,896000.0,2795000.0,3068571.4285714286,88029714.28571428,False,,,0.0,1.518019906225679
2024-07-12,81070000.0,82309000.0,80085000.0,81540000.0,2003.05277025,81070000.0,2224000.0,1239000.0,985000.0,2224000.0,3029571.4285714286,87207142.85714285,False,,,0.0,1.518019906225679
2024-07-13,81548000.0,83700000.0,81300000.0,82901000.0,1698.9670231,81540000.0,2400000.0,2160000.0,240000.0,2400000.0,3136857.1428571427,87607142.85714285,False,,,0.0,1.518019906225679
2024-07-14,82901000.0,86000000.0,82860000.0,85430000.0,3162.56205447,82901000.0,3140000.0,3099000.0,41000.0,3140000.0,3138285.714285714,89174714.28571428,False,,,0.0,1.518019906225679
2024-07-15,85430000.0,91294000.0,85269000.0,91162000.0,5087.5047679,85430000.0,6025000.0,5864000.0,161000.0,6025000.0,3423285.714285714,91706571.42857143,False,,,0.0,1.518019906225679
2024-07-16,91162000.0,91544000.0,87300000.0,90807000.0,6229.90082082,91162000.0,4244000.0,382000.0,3862000.0,4244000.0,3593571.4285714286,98008571.42857143,False,,,0.0,1.518019906225679
2024-07-17,90825000.0,92159000.0,89380000.0,89467000.0,3690.86942876,90807000.0,2779000.0,1352000.0,1427000.0,2779000.0,3569571.4285714286,98012142.85714285,False,,,0.0,1.518019906225679
2024-07-18,89464000.0,91200000.0,89049000.0,89850000.0,2571.16592106,89467000.0,2151000.0,1733000.0,418000.0,2151000.0,3410000.0,96603142.85714285,False,,,0.0,1.518019906225679
2024-07-19,89850000.0,94073000.0,88675000.0,93004000.0,4216.76104722,89850000.0,5398000.0,4223000.0,1175000.0,5398000.0,3423500.0,96670000.0,False,,,0.0,1.518019906225679
2024-07-20,93004000.0,94624000.0,92736000.0,94065000.0,1966.82922042,93004000.0,1888000.0,1620000.0,268000.0,1888000.0,3325214.285714286,99851000.0,False,,,0.0,1.518019906225679
2024-07-21,94073000.0,95299000.0,92413000.0,95000000.0,2999.30004219,94065000.0,2886000.0,1234000.0,1652000.0,2886000.0,3269928.5714285714,100723428.57142857,False,,,0.0,1.518019906225679
2024-07-22,95000000.0,95353000.0,93050000.0,94357000.0,2864.06872329,95000000.0,2303000.0,353000.0,1950000.0,2303000.0,3090142.8571428573,101539857.14285715,False,,,0.0,1.518019906225679
2024-07-23,94284000.0,94748000.0,92000000.0,92230000.0,3198.17266819,94357000.0,2748000.0,391000.0,2357000.0,2748000.0,3122142.8571428573,100464285.71428572,False,,,0.0,1.518019906225679
2024-07-24,92224000.0,93494000.0,91051000.0,91501000.0,3120.28733945,92230000.0,2443000.0,1264000.0,1179000.0,2443000.0,3101714.285714286,98468285.71428572,False,,,0.0,1.518019906225679
2024-07-25,91501000.0,93138000.0,89202000.0,92465000.0,4242.34259951,91501000.0,3936000.0,1637000.0,2299000.0,3936000.0,3183214.285714286,97704428.57142857,False,,,0.0,1.518019906225679
2024-07-26,92475000.0,95000000.0,92286000.0,94727000.0,3254.87216648,92465000.0,2714000.0,2535000.0,179000.0,2714000.0,3218214.285714286,98841428.57142857,False,,,0.0,1.518019906225679
2024-07-27,94639000.0,96813000.0,93150000.0,94292000.0,4913.83842022,94727000.0,3663000.0,2086000.0,1577000.0,3663000.0,3308428.5714285714,101075428.57142857,False,,,0.0,1.518019906225679
2024-07-28,94341000.0,95380000.0,93600000.0,95363000.0,2056.69856884,94292000.0,1780000.0,1088000.0,692000.0,1780000.0,3211285.714285714,100957857.14285715,False,,,0.0,1.518019906225679
2024-07-29,95363000.0,97100000.0,93203000.0,93618000.0,4778.70828116,95363000.0,3897000.0,1737000.0,2160000.0,3897000.0,3059285.714285714,101785571.42857143,False,,,0.0,1.518019906225679
2024-07-30,93605000.0,93878000.0,91825000.0,92788000.0,2825.61883321,93618000.0,2053000.0,260000.0,1793000.0,2053000.0,2902785.714285714,99723571.42857143,False,,,0.0,1.518019906225679
2024-07-31,92790000.0,93298000.0,90345000.0,90345000.0,3099.02844262,92788000.0,2953000.0,510000.0,2443000.0,2953000.0,2915214.285714286,98595571.42857143,False,,,0.0,1.518019906225679
2024-08-01,90346000.0,92300000.0,88001000.0,91789000.0,5048.04552891,90345000.0,4299000.0,1955000.0,2344000.0,4299000.0,3068642.8571428573,96176428.57142857,False,,,0.0,1.518019906225679
2024-08-02,91789000.0,92200000.0,86377000.0,86691000.0,5089.66250349,91789000.0,5823000.0,411000.0,5412000.0,5823000.0,3099000.0,97926285.71428572,False,,,0.0,1.518019906225679
2024-08-03,86691000.0,87690000.0,85000000.0,85957000.0,4059.37513687,86691000.0,2690000.0,999000.0,1691000.0,2690000.0,3156285.714285714,92889000.0,False,,,0.0,1.518019906225679
2024-08-04,85954000.0,86311000.0,81684000.0,81871000.0,4532.63397761,85957000.0,4627000.0,354000.0,4273000.0,4627000.0,3280642.8571428573,92266571.42857143,False,,,0.0,1.518019906225679
2024-08-05,81871000.0,82256000.0,72100000.0,77833000.0,23878.79267178,81871000.0,10156000.0,385000.0,9771000.0,10156000.0,3841571.4285714286,88432285.71428572,False,,,0.0,1.518019906225679
2024-08-06,77786000.0,82150000.0,77782000.0,80224000.0,7868.46700086,77833000.0,4368000.0,4317000.0,51000.0,4368000.0,3957285.714285714,85469142.85714285,False,,,0.0,1.518019906225679
2024-08-07,80166000.0,81950000.0,77782000.0,78388000.0,5316.47766092,80224000.0,4168000.0,1726000.0,2442000.0,4168000.0,4080500.0,88080571.42857143,False,,,0.0,1.518019906225679
2024-08-08,78386000.0,87980000.0,77941000.0,86397000.0,7126.01269616,78388000.0,10039000.0,9592000.0,447000.0,10039000.0,4516428.571428572,86547000.0,True,86547000.0,86397000.0,-0.003733162327983595,1.512352891498628
2024-08-09,86397000.0,86704000.0,84000000.0,85518000.0,3892.85974175,86397000.0,2704000.0,307000.0,2397000.0,2704000.0,4515714.285714285,95429857.14285715,False,,,0.0,1.512352891498628
2024-08-10,85523000.0,86370000.0,84760000.0,85669000.0,1489.63387466,85518000.0,1610000.0,852000.0,758000.0,1610000.0,4369071.428571428,94554428.57142857,False,,,0.0,1.512352891498628
2024-08-11,85669000.0,86424000.0,82208000.0,82815000.0,2669.17265554,85669000.0,4216000.0,755000.0,3461000.0,4216000.0,4543071.428571428,94407142.85714285,False,,,0.0,1.512352891498628
2024-08-12,82816000.0,85000000.0,81000000.0,83221000.0,5072.09672139,82815000.0,4000000.0,2185000.0,1815000.0,4000000.0,4550428.571428572,91902142.85714285,False,,,0.0,1.512352891498628
2024-08-13,83207000.0,85770000.0,82050000.0,84600000.0,2989.81215206,83221000.0,3720000.0,2549000.0,1171000.0,3720000.0,4669500.0,92307857.14285715,False,,,0.0,1.512352891498628
2024-08-14,84587000.0,85950000.0,82218000.0,82457000.0,3583.12495297,84600000.0,3732000.0,1350000.0,2382000.0,3732000.0,4725142.857142857,93926000.0,False,,,0.0,1.512352891498628
2024-08-15,82440000.0,83555000.0,79500000.0,81004000.0,3986.43185704,82457000.0,4055000.0,1098000.0,2957000.0,4055000.0,4707714.285714285,91890285.71428572,False,,,0.0,1.512352891498628
2024-08-16,81044000.0,83400000.0,80296000.0,82209000.0,2629.8190762,81004000.0,3104000.0,2396000.0,708000.0,3104000.0,4513500.0,90459428.57142857,False,,,0.0,1.512352891498628
2024-08-17,82185000.0,83000000.0,82042000.0,82849000.0,887.07641461,82209000.0,958000.0,791000.0,167000.0,958000.0,4389785.714285715,91212000.0,False,,,0.0,1.512352891498628
2024-08-18,82821000.0,83679000.0,81500000.0,81500000.0,1727.83371254,82849000.0,2179000.0,830000.0,1349000.0,2179000.0,4214928.571428572,91600571.42857143,False,,,0.0,1.512352891498628
2024-08-19,81500000.0,81915000.0,80100000.0,81680000.0,2644.34129141,81500000.0,1815000.0,415000.0,1400000.0,1815000.0,3619142.8571428573,89929857.14285715,False,,,0.0,1.512352891498628
2024-08-20,81678000.0,83400000.0,80501000.0,80751000.0,3339.76112482,81680000.0,2899000.0,1720000.0,1179000.0,2899000.0,3514214.285714286,88916285.71428572,False,,,0.0,1.512352891498628
2024-08-21,80751000.0,83600000.0,80567000.0,82900000.0,2882.78548851,80751000.0,3033000.0,2849000.0,184000.0,3033000.0,3433142.8571428573,87779428.57142857,False,,,0.0,1.512352891498628
2024-08-22,82900000.0,83101000.0,81280000.0,82003000.0,2138.23568495,82900000.0,1821000.0,201000.0,1620000.0,1821000.0,2846142.8571428573,89766285.71428572,False,,,0.0,1.512352891498628
2024-08-23,82012000.0,86500000.0,82002000.0,85600000.0,4485.27203937,82003000.0,4498000.0,4497000.0,1000.0,4498000.0,2974285.714285714,87704285.71428572,False,,,0.0,1.512352891498628
2024-08-24,85600000.0,86390000.0,85155000.0,85767000.0,2204.28031834,85600000.0,1235000.0,790000.0,445000.0,1235000.0,2947500.0,91548571.42857143,False,,,0.0,1.512352891498628
2024-08-25,85807000.0,86979000.0,85410000.0,86254000.0,1698.8163817,85767000.0,1569000.0,1212000.0,357000.0,1569000.0,2758428.5714285714,91702000.0,False,,,0.0,1.512352891498628
2024-08-26,86240000.0,86529000.0,84408000.0,84408000.0,2260.53739932,86254000.0,2121000.0,275000.0,1846000.0,2121000.0,2624214.285714286,91756857.14285715,False,,,0.0,1.512352891498628
2024-08-27,84408000.0,84794000.0,80121000.0,80950000.0,4066.7490567,84408000.0,4673000.0,386000.0,4287000.0,4673000.0,2692285.714285714,89656428.57142857,False,,,0.0,1.512352891498628
2024-08-28,80947000.0,81895000.0,79550000.0,80569000.0,3848.30364196,80950000.0,2345000.0,945000.0,1400000.0,2345000.0,2593214.285714286,86331571.42857143,False,,,0.0,1.512352891498628
2024-08-29,80618000.0,82700000.0,80151000.0,80790000.0,2539.08247784,80569000.0,2549000.0,2131000.0,418000.0,2549000.0,2485642.8571428573,85804428.57142857,False,,,0.0,1.512352891498628
2024-08-30,80745000.0,81250000.0,79225000.0,80439000.0,2858.21980495,80790000.0,2025000.0,460000.0,1565000.0,2025000.0,2408571.4285714286,85716285.71428572,False,,,0.0,1.512352891498628
2024-08-31,80439000.0,80823000.0,80009000.0,80262000.0,841.99580262,80439000.0,814000.0,384000.0,430000.0,814000.0,2398285.714285714,85256142.85714285,False,,,0.0,1.512352891498628
2024-09-01,80300000.0,80370000.0,78300000.0,78301000.0,2541.94042215,80262000.0,2070000.0,108000.0,1962000.0,2070000.0,2390500.0,85096571.42857143,False,,,0.0,1.512352891498628
2024-09-02,78303000.0,80610000.0,78235000.0,80205000.0,2207.5986061,78301000.0,2375000.0,2309000.0,66000.0,2375000.0,2430500.0,83084000.0,False,,,0.0,1.512352891498628
2024-09-03,80247000.0,81101000.0,78250000.0,78272000.0,2562.51172354,80205000.0,2851000.0,896000.0,1955000.0,2851000.0,2427071.4285714286,85108000.0,False,,,0.0,1.512352891498628
2024-09-04,78270000.0,79300000.0,76248000.0,78739000.0,3895.41394663,78272000.0,3052000.0,1028000.0,2024000.0,3052000.0,2428428.5714285714,83124142.85714285,False,,,0.0,1.512352891498628
2024-09-05,78739000.0,79131000.0,76000000.0,76330000.0,2957.70339093,78739000.0,3131000.0,392000.0,2739000.0,3131000.0,2522000.0,83595857.14285715,False,,,0.0,1.512352891498628
2024-09-06,76330000.0,76860000.0,72200000.0,73644000.0,6081.77185166,76330000.0,4660000.0,530000.0,4130000.0,4660000.0,2533571.4285714286,81374000.0,False,,,0.0,1.512352891498628
2024-09-07,73644000.0,74580000.0,73078000.0,73640000.0,1801.62027481,73644000.0,1502000.0,936000.0,566000.0,1502000.0,2552642.8571428573,78711142.85714285,False,,,0.0,1.512352891498628
2024-09-08,73640000.0,74880000.0,72992000.0,74437000.0,1592.04001829,73640000.0,1888000.0,1240000.0,648000.0,1888000.0,2575428.5714285714,78745285.71428572,False,,,0.0,1.512352891498628
2024-09-09,74439000.0,78500000.0,74093000.0,77275000.0,3101.05486477,74437000.0,4407000.0,4063000.0,344000.0,4407000.0,2738714.285714286,79589857.14285715,False,,,0.0,1.512352891498628
2024-09-10,77275000.0,78485000.0,76432000.0,78089000.0,2189.56080713,77275000.0,2053000.0,1210000.0,843000.0,2053000.0,2551571.4285714286,82752428.57142857,False,,,0.0,1.512352891498628
2024-09-11,78091000.0,78200000.0,75380000.0,77301000.0,3055.31403806,78089000.0,2820000.0,111000.0,2709000.0,2820000.0,2585500.0,83194142.85714285,False,,,0.0,1.512352891498628
2024-09-12,77361000.0,78830000.0,77300000.0,78269000.0,2510.01259415,77301000.0,1530000.0,1529000.0,1000.0,1530000.0,2512714.285714286,82532000.0,False,,,0.0,1.512352891498628
2024-09-13,78269000.0,81100000.0,77700000.0,80930000.0,2847.08604999,78269000.0,3400000.0,2831000.0,569000.0,3400000.0,2610928.5714285714,83294428.57142857,False,,,0.0,1.512352891498628
2024-09-14,80930000.0,81174000.0,80040000.0,80524000.0,1324.44479737,80930000.0,1134000.0,244000.0,890000.0,1134000.0,2633785.714285714,86151857.14285715,False,,,0.0,1.512352891498628
2024-09-15,80524000.0,81009000.0,79090000.0,79690000.0,1293.20254846,80524000.0,1919000.0,485000.0,1434000.0,1919000.0,2623000.0,85791571.42857143,False,,,0.0,1.512352891498628
2024-09-16,79691000.0,79860000.0,77740000.0,78469000.0,2425.49996851,79690000.0,2120000.0,170000.0,1950000.0,2120000.0,2604785.714285714,84937000.0,False,,,0.0,1.512352891498628
2024-09-17,78468000.0,82364000.0,77774000.0,81116000.0,3063.50091322,78469000.0,4590000.0,3895000.0,695000.0,4590000.0,2729000.0,83677571.42857143,False,,,0.0,1.512352891498628
2024-09-18,81116000.0,82618000.0,80008000.0,82604000.0,3362.15013751,81116000.0,2610000.0,1502000.0,1108000.0,2610000.0,2697428.5714285714,86574000.0,False,,,0.0,1.512352891498628
2024-09-19,82603000.0,85000000.0,82286000.0,83892000.0,4549.0273458,82604000.0,2714000.0,2396000.0,318000.0,2714000.0,2667642.8571428573,87997857.14285715,False,,,0.0,1.512352891498628
2024-09-20,83891000.0,85478000.0,83377000.0,84385000.0,3257.11829911,83892000.0,2101000.0,1586000.0,515000.0,2101000.0,2484857.1428571427,89226285.71428572,False,,,0.0,1.512352891498628
2024-09-21,84384000.0,84750000.0,84000000.0,84425000.0,1066.57067251,84385000.0,750000.0,365000.0,385000.0,750000.0,2431142.8571428573,89353714.28571428,False,,,0.0,1.512352891498628
2024-09-22,84429000.0,85500000.0,83401000.0,84829000.0,1869.26119943,84425000.0,2099000.0,1075000.0,1024000.0,2099000.0,2446214.285714286,89291285.71428572,False,,,0.0,1.512352891498628
2024-09-23,84838000.0,86250000.0,83832000.0,84631000.0,2655.34388664,84829000.0,2418000.0,1421000.0,997000.0,2418000.0,2304142.8571428573,89730428.57142857,False,,,0.0,1.512352891498628
2024-09-24,84630000.0,85750000.0,84009000.0,85248000.0,1998.91561289,84631000.0,1741000.0,1119000.0,622000.0,1741000.0,2281857.1428571427,89238285.71428572,False,,,0.0,1.512352891498628
2024-09-25,85248000.0,85950000.0,84220000.0,84362000.0,1821.46293118,85248000.0,1730000.0,702000.0,1028000.0,1730000.0,2204000.0,89811714.28571428,False,,,0.0,1.512352891498628
2024-09-26,84362000.0,86602000.0,83800000.0,86000000.0,2865.16236011,84362000.0,2802000.0,2240000.0,562000.0,2802000.0,2294857.1428571427,88770000.0,False,,,0.0,1.512352891498628
2024-09-27,85948000.0,87410000.0,85877000.0,86958000.0,2462.85215474,86000000.0,1533000.0,1410000.0,123000.0,1533000.0,2161500.0,90537714.28571428,False,,,0.0,1.512352891498628
2024-09-28,86958000.0,87250000.0,86003000.0,86732000.0,1483.00508773,86958000.0,1247000.0,292000.0,955000.0,1247000.0,2169571.4285714286,91281000.0,False,,,0.0,1.512352891498628
2024-09-29,86731000.0,86891000.0,85800000.0,85958000.0,1188.41412224,86732000.0,1091000.0,159000.0,932000.0,1091000.0,2110428.5714285714,91070142.85714285,False,,,0.0,1.512352891498628
2024-09-30,85958000.0,85958000.0,83061000.0,83730000.0,3131.32274904,85958000.0,2897000.0,0.0,2897000.0,2897000.0,2165928.5714285714,90178857.14285715,False,,,0.0,1.512352891498628
2024-10-01,83730000.0,84884000.0,80844000.0,81500000.0,4057.42297213,83730000.0,4040000.0,1154000.0,2886000.0,4040000.0,2126642.8571428573,88061857.14285715,False,,,0.0,1.512352891498628
2024-10-02,81500000.0,83300000.0,80940000.0,81707000.0,2890.80470844,81500000.0,2360000.0,1800000.0,560000.0,2360000.0,2108785.714285714,85753285.71428572,False,,,0.0,1.512352891498628
2024-10-03,81707000.0,82700000.0,81302000.0,82424000.0,1821.57540109,81707000.0,1398000.0,993000.0,405000.0,1398000.0,2014785.7142857143,85924571.42857143,False,,,0.0,1.512352891498628
2024-10-04,82401000.0,84300000.0,82038000.0,83805000.0,2177.10847718,82424000.0,2262000.0,1876000.0,386000.0,2262000.0,2026285.7142857143,86430571.42857143,False,,,0.0,1.512352891498628
2024-10-05,83804000.0,84190000.0,83511000.0,83956000.0,776.76532606,83805000.0,679000.0,385000.0,294000.0,679000.0,2021214.2857142857,87856571.42857143,False,,,0.0,1.512352891498628
2024-10-06,83997000.0,84710000.0,83600000.0,84533000.0,990.98870219,83956000.0,1110000.0,754000.0,356000.0,1110000.0,1950571.4285714286,88039428.57142857,False,,,0.0,1.512352891498628
2024-10-07,84436000.0,86301000.0,83884000.0,83942000.0,2788.21491807,84533000.0,2417000.0,1768000.0,649000.0,2417000.0,1950500.0,88337142.85714285,False,,,0.0,1.512352891498628
2024-10-08,83942000.0,85270000.0,83848000.0,84139000.0,1438.91380709,83942000.0,1422000.0,1328000.0,94000.0,1422000.0,1927714.2857142857,87843000.0,False,,,0.0,1.512352891498628
2024-10-09,84139000.0,84500000.0,82187000.0,82385000.0,1623.29835868,84139000.0,2313000.0,361000.0,1952000.0,2313000.0,1969357.142857143,87994428.57142857,False,,,0.0,1.512352891498628
2024-10-10,82383000.0,83127000.0,80635000.0,82131000.0,2261.63071429,82385000.0,2492000.0,742000.0,1750000.0,2492000.0,1947214.2857142857,86321714.28571428,False,,,0.0,1.512352891498628
2024-10-11,82131000.0,85474000.0,81749000.0,84451000.0,2292.25174675,82131000.0,3725000.0,3343000.0,382000.0,3725000.0,2103785.714285714,86025428.57142857,False,,,0.0,1.512352891498628
2024-10-12,84450000.0,85250000.0,84330000.0,84956000.0,1236.13303613,84451000.0,920000.0,799000.0,121000.0,920000.0,2080428.5714285714,88657571.42857143,False,,,0.0,1.512352891498628
2024-10-13,84997000.0,85181000.0,83890000.0,84806000.0,1007.64328314,84956000.0,1291000.0,225000.0,1066000.0,1291000.0,2094714.2857142857,89157857.14285715,False,,,0.0,1.512352891498628
2024-10-14,84782000.0,88963000.0,84300000.0,88640000.0,4502.93766545,84806000.0,4663000.0,4157000.0,506000.0,4663000.0,2220857.1428571427,88971428.57142857,False,,,0.0,1.512352891498628
2024-10-15,88640000.0,91531000.0,87510000.0,90600000.0,5320.08065393,88640000.0,4021000.0,2891000.0,1130000.0,4021000.0,2219500.0,93081714.28571428,False,,,0.0,1.512352891498628
2024-10-16,90518000.0,92350000.0,90194000.0,91610000.0,3290.95467218,90600000.0,2156000.0,1750000.0,406000.0,2156000.0,2204928.5714285714,94957000.0,False,,,0.0,1.512352891498628
2024-10-17,91610000.0,92000000.0,91150000.0,91725000.0,2166.90172052,91610000.0,850000.0,390000.0,460000.0,850000.0,2165785.714285714,96019857.14285715,False,,,0.0,1.512352891498628
2024-10-18,91758000.0,93697000.0,91510000.0,93330000.0,2703.40345601,91725000.0,2187000.0,1972000.0,215000.0,2187000.0,2160428.5714285714,96089571.42857143,False,,,0.0,1.512352891498628
2024-10-19,93358000.0,93593000.0,92769000.0,93322000.0,1204.1436611,93330000.0,824000.0,263000.0,561000.0,824000.0,2170785.714285714,97678857.14285715,False,,,0.0,1.512352891498628
2024-10-20,93322000.0,94299000.0,92956000.0,93901000.0,1766.03106746,93322000.0,1343000.0,977000.0,366000.0,1343000.0,2187428.5714285714,97663571.42857143,False,,,0.0,1.512352891498628
2024-10-21,93901000.0,94456000.0,91459000.0,92161000.0,3492.66954786,93901000.0,2997000.0,555000.0,2442000.0,2997000.0,2228857.1428571427,98275857.14285715,False,,,0.0,1.512352891498628
2024-10-22,92161000.0,93380000.0,91090000.0,92877000.0,2390.90338556,92161000.0,2290000.0,1219000.0,1071000.0,2290000.0,2290857.1428571427,96618714.28571428,False,,,0.0,1.512352891498628
2024-10-23,92877000.0,93000000.0,90860000.0,92375000.0,2169.77076181,92877000.0,2140000.0,123000.0,2017000.0,2140000.0,2278500.0,97458714.28571428,False,,,0.0,1.512352891498628
2024-10-24,92375000.0,94699000.0,92080000.0,94077000.0,2468.54308221,92375000.0,2619000.0,2324000.0,295000.0,2619000.0,2287571.4285714286,96932000.0,False,,,0.0,1.512352891498628
2024-10-25,94077000.0,95143000.0,92432000.0,93762000.0,3453.26947882,94077000.0,2711000.0,1066000.0,1645000.0,2711000.0,2215142.8571428573,98652142.85714285,False,,,0.0,1.512352891498628
2024-10-26,93762000.0,94298000.0,93297000.0,93993000.0,1181.9583116,93762000.0,1001000.0,536000.0,465000.0,1001000.0,2220928.5714285714,98192285.71428572,False,,,0.0,1.512352891498628
2024-10-27,93993000.0,95120000.0,93900000.0,94819000.0,1412.77364621,93993000.0,1220000.0,1127000.0,93000.0,1220000.0,2215857.1428571427,98434857.14285715,False,,,0.0,1.512352891498628
2024-10-28,94824000.0,97714000.0,94520000.0,97401000.0,3447.08968512,94819000.0,3194000.0,2895000.0,299000.0,3194000.0,2110928.5714285714,99255714.28571428,False,,,0.0,1.512352891498628
2024-10-29,97401000.0,102158000.0,97200000.0,101305000.0,5694.58179714,97401000.0,4958000.0,4757000.0,201000.0,4958000.0,2177857.1428571427,101622857.14285715,True,101622857.14285715,101305000.0,-0.005127811515969525,1.5045978309253916
2024-10-30,101300000.0,101305000.0,99135000.0,100571000.0,3437.3159675,101305000.0,2170000.0,0.0,2170000.0,2170000.0,2178857.1428571427,105655714.28571428,False,,,0.0,1.5045978309253916
2024-10-31,100571000.0,100893000.0,97300000.0,98112000.0,3670.22663296,100571000.0,3593000.0,322000.0,3271000.0,3593000.0,2374785.714285714,104928714.28571428,False,,,0.0,1.5045978309253916
2024-11-01,98112000.0,99758000.0,95520000.0,97285000.0,4850.88260337,98112000.0,4238000.0,1646000.0,2592000.0,4238000.0,2521285.714285714,102861571.42857143,False,,,0.0,1.5045978309253916
2024-11-02,97331000.0,97999000.0,96825000.0,97205000.0,1419.21063313,97285000.0,1174000.0,714000.0,460000.0,1174000.0,2546285.714285714,102373571.42857143,False,,,0.0,1.5045978309253916
2024-11-03,97205000.0,97232000.0,93905000.0,95883000.0,4358.15713691,97205000.0,3327000.0,27000.0,3300000.0,3327000.0,2688000.0,102297571.42857143,False,,,0.0,1.5045978309253916
2024-11-04,95987000.0,96803000.0,93083000.0,94289000.0,3556.89181882,95883000.0,3720000.0,920000.0,2800000.0,3720000.0,2739642.8571428573,101363000.0,False,,,0.0,1.5045978309253916
2024-11-05,94289000.0,98074000.0,93958000.0,96170000.0,4785.81750822,94289000.0,4116000.0,3785000.0,331000.0,4116000.0,2870071.4285714286,99768285.71428572,False,,,0.0,1.5045978309253916
2024-11-06,96196000.0,104395000.0,96104000.0,104085000.0,17173.68278488,96170000.0,8291000.0,8225000.0,66000.0,8291000.0,3309428.5714285714,101936142.85714285,True,101936142.85714285,104085000.0,0.019080424299246168,1.5333061959391734
2024-11-07,104085000.0,104999000.0,102290000.0,104115000.0,5517.18974843,104085000.0,2709000.0,914000.0,1795000.0,2709000.0,3315857.1428571427,110703857.14285715,False,,,0.0,1.5333061959391734
2024-11-08,104177000.0,107591000.0,104109000.0,106843000.0,5104.85574163,104115000.0,3482000.0,3476000.0,6000.0,3482000.0,3370928.5714285714,110808714.28571428,False,,,0.0,1.5333061959391734
2024-11-09,106845000.0,106990000.0,105873000.0,106294000.0,2702.45288762,106843000.0,1117000.0,147000.0,970000.0,1117000.0,3379214.285714286,113586857.14285715,False,,,0.0,1.5333061959391734
2024-11-10,106294000.0,112470000.0,106050000.0,111440000.0,8111.0365608,106294000.0,6420000.0,6176000.0,244000.0,6420000.0,3750642.8571428573,113052428.57142857,False,,,0.0,1.5333061959391734
2024-11-11,111440000.0,125073000.0,111273000.0,124503000.0,12056.83132426,111440000.0,13800000.0,13633000.0,167000.0,13800000.0,4508214.285714285,118941285.71428572,True,118941285.71428572,124503000.0,0.04476016618043244,1.6019372360748976
2024-11-12,124476000.0,128010000.0,118864000.0,124967000.0,17037.75956278,124503000.0,9146000.0,3507000.0,5639000.0,9146000.0,4807357.142857143,133492428.57142857,False,,,0.0,1.6019372360748976
2024-11-13,124951000.0,131041000.0,122771000.0,128111000.0,11214.08048901,124967000.0,8270000.0,6074000.0,2196000.0,8270000.0,5243071.428571428,134565714.2857143,False,,,0.0,1.6019372360748976
2024-11-14,128111000.0,130500000.0,121674000.0,123572000.0,9173.07983888,128111000.0,8826000.0,2389000.0,6437000.0,8826000.0,5616857.142857143,138597142.85714287,False,,,0.0,1.6019372360748976
2024-11-15,123543000.0,128950000.0,123370000.0,128236000.0,5943.50915703,123572000.0,5580000.0,5378000.0,202000.0,5580000.0,5712714.285714285,134776714.2857143,False,,,0.0,1.6019372360748976
2024-11-16,128128000.0,129103000.0,126090000.0,127071000.0,3914.09648698,128236000.0,3013000.0,867000.0,2146000.0,3013000.0,5844071.428571428,139553428.57142857,False,,,0.0,1.6019372360748976
2024-11-17,127130000.0,128000000.0,125252000.0,126472000.0,3321.82583352,127071000.0,2748000.0,929000.0,1819000.0,2748000.0,5802714.285714285,138818142.85714287,False,,,0.0,1.6019372360748976
2024-11-18,126469000.0,128895000.0,126133000.0,127142000.0,5182.38906938,126472000.0,2762000.0,2423000.0,339000.0,2762000.0,5734285.714285715,138074428.57142857,False,,,0.0,1.6019372360748976
2024-11-19,127142000.0,130998000.0,127050000.0,129720000.0,5034.84094069,127142000.0,3948000.0,3856000.0,92000.0,3948000.0,5722285.714285715,138610571.42857143,False,,,0.0,1.6019372360748976
2024-11-20,129711000.0,133328000.0,128448000.0,133180000.0,5931.35430049,129720000.0,4880000.0,3608000.0,1272000.0,4880000.0,5478642.857142857,141155571.42857143,False,,,0.0,1.6019372360748976
2024-11-21,133180000.0,138707000.0,133001000.0,137050000.0,10359.96751008,133180000.0,5706000.0,5527000.0,179000.0,5706000.0,5692714.285714285,144137285.7142857,False,,,0.0,1.6019372360748976
2024-11-22,137050000.0,138770000.0,129500000.0,136879000.0,8879.19477738,137050000.0,9270000.0,1720000.0,7550000.0,9270000.0,6106142.857142857,148435428.57142857,False,,,0.0,1.6019372360748976
2024-11-23,136879000.0,137178000.0,134195000.0,136000000.0,4775.60238543,136879000.0,2983000.0,299000.0,2684000.0,2983000.0,6239428.571428572,149091285.7142857,False,,,0.0,1.6019372360748976
2024-11-24,136000000.0,137000000.0,131501000.0,136096000.0,6366.61145855,136000000.0,5499000.0,1000000.0,4499000.0,5499000.0,6173642.857142857,148478857.14285713,False,,,0.0,1.6019372360748976
2024-11-25,136110000.0,136169000.0,129688000.0,129791000.0,5347.73938417,136096000.0,6481000.0,73000.0,6408000.0,6481000.0,5650857.142857143,148457285.7142857,False,,,0.0,1.6019372360748976
2024-11-26,129791000.0,132579000.0,127416000.0,128783000.0,7063.28251032,129791000.0,5163000.0,2788000.0,2375000.0,5163000.0,5366357.142857143,141092714.2857143,False,,,0.0,1.6019372360748976
