timestamp,returns,selected_window,position,cumulative_returns
2022-07-14,0.0,35,0,15.119108260086499
2022-07-15,-0.002,35,1,15.088870043566326
2022-07-16,0.012319209244857854,35,1,15.274752990901487
2022-07-17,-0.012635962235703735,35,1,15.081741788948753
2022-07-18,0.06606071623341214,35,1,16.078052453574088
2022-07-19,0.045631266625741684,35,1,16.81171435190579
2022-07-20,-0.005055446836268795,35,1,16.726723623773193
2022-07-21,-0.0029503360104901066,35,1,16.67737416872846
2022-07-22,-0.01101430215354271,35,1,16.493684530506396
2022-07-23,-0.01190159574468086,35,1,16.297383364884013
2022-07-24,0.0032299306910705816,35,1,16.350022783598394
2022-07-25,-0.04235696559125357,35,1,15.657485431137305
2022-07-26,-0.005393101033093983,35,1,15.573043030282983
2022-07-27,0.06341326009647541,35,1,16.56058045845592
2022-07-28,0.0336070458910005,35,1,17.117132645904853
2022-07-29,0.005990325784027917,35,1,17.219669846942242
2022-07-30,-0.0039166985097439655,35,1,17.15222559171444
2022-07-31,-0.016943192353185643,35,1,16.86161213422879
2022-08-01,0.0032519267666091256,35,1,16.91644486205627
2022-08-02,-0.003144144436160956,35,1,16.86325711606361
2022-08-03,-0.001495740391493805,35,1,16.83803406126297
2022-08-04,-0.012797967956232892,35,1,16.622541440900967
2022-08-05,0.01491011050635005,35,1,16.870385370681184
2022-08-06,-0.007573049046055824,35,1,16.742625114843154
2022-08-07,0.004945306871029009,35,1,16.82542253386265
2022-08-08,0.02522405083917234,35,1,17.249827847247357
2022-08-09,-0.014685781493372296,35,1,16.996500644684392
2022-08-10,0.018905055327935072,35,1,17.317820429753436
2022-08-11,0.00592090681695856,35,1,17.42035763079083
2022-08-12,0.018822788794460088,35,1,17.748257343199164
2022-08-13,0.005993573900148208,35,1,17.854632835184475
2022-08-14,-0.0005527915975677145,35,1,17.844762944175528
2022-08-15,-0.003042035398230114,35,1,17.79047854362632
2022-08-16,-0.011188164586222848,35,1,17.591435741612564
2022-08-17,-0.016676017704631896,35,1,17.29808064773554
2022-08-18,0.005483881193140361,35,1,17.39294126687708
2022-08-19,-0.09790163934426233,35,0,15.690143803831344
2022-08-20,0.0,35,0,15.690143803831344
2022-08-21,0.0,35,0,15.690143803831344
2022-08-22,0.0,35,0,15.690143803831344
2022-08-23,0.0,35,0,15.690143803831344
2022-08-24,0.0,35,0,15.690143803831344
2022-08-25,0.0,35,0,15.690143803831344
2022-08-26,0.0,35,0,15.690143803831344
2022-08-27,0.0,35,0,15.690143803831344
2022-08-28,0.0,35,0,15.690143803831344
2022-08-29,0.0,35,0,15.690143803831344
2022-08-30,0.0,35,0,15.690143803831344
2022-08-31,0.0,35,0,15.690143803831344
2022-09-01,0.0,35,0,15.690143803831344
2022-09-02,0.0,35,0,15.690143803831344
2022-09-03,0.0,35,0,15.690143803831344
2022-09-04,0.0,35,0,15.690143803831344
2022-09-05,0.0,35,0,15.690143803831344
2022-09-06,0.0,35,0,15.690143803831344
2022-09-07,0.0,35,0,15.690143803831344
2022-09-08,0.0,35,0,15.690143803831344
2022-09-09,0.0,35,0,15.690143803831344
2022-09-10,-0.002,35,1,15.658763516223681
2022-09-11,0.010125475157264363,35,1,15.817315937200682
2022-09-12,0.020913813773811185,35,1,16.148116337112832
2022-09-13,-0.07653679540709812,35,0,14.912191260809209
2022-09-14,0.0,35,0,14.912191260809209
2022-09-15,0.0,35,0,14.912191260809209
2022-09-16,0.0,35,0,14.912191260809209
2022-09-17,0.0,35,0,14.912191260809209
2022-09-18,0.0,35,0,14.912191260809209
2022-09-19,0.0,35,0,14.912191260809209
2022-09-20,0.0,35,0,14.912191260809209
2022-09-21,0.0,35,0,14.912191260809209
2022-09-22,0.0,35,0,14.912191260809209
2022-09-23,0.0,35,0,14.912191260809209
2022-09-24,0.0,35,0,14.912191260809209
2022-09-25,0.0,35,0,14.912191260809209
2022-09-26,0.0,35,0,14.912191260809209
2022-09-27,0.0,35,0,14.912191260809209
2022-09-28,-0.002,35,1,14.882366878287591
2022-09-29,0.002897824842587271,35,1,14.925493370743991
2022-09-30,-0.003888274533585423,35,1,14.86745895496933
2022-10-01,-0.002005443346225433,35,1,14.837643108332806
2022-10-02,-0.008351370747811114,35,0,14.713728449711414
2022-10-03,-0.002,35,1,14.684300992811991
2022-10-04,0.024064454574366678,35,1,15.037670687009843
2022-10-05,-0.008937198067632823,35,1,14.9032760456042
2022-10-06,-0.010549771943873854,35,1,14.746049882106478
2022-10-07,-0.023570835386022893,35,0,14.398473167741264
2022-10-08,0.0,35,0,14.398473167741264
2022-10-09,0.0,35,0,14.398473167741264
2022-10-10,0.0,35,0,14.398473167741264
2022-10-11,0.0,35,0,14.398473167741264
2022-10-12,0.0,35,0,14.398473167741264
2022-10-13,0.0,35,0,14.398473167741264
2022-10-14,0.0,35,0,14.398473167741264
2022-10-15,0.0,35,0,14.398473167741264
2022-10-16,0.0,35,0,14.398473167741264
2022-10-17,-0.002,35,1,14.369676221405781
2022-10-18,-0.006465902189833228,35,1,14.2767633004586
2022-10-19,-0.007573133899036353,35,0,14.168643460339378
2022-10-20,0.0,35,0,14.168643460339378
2022-10-21,0.0,35,0,14.168643460339378
2022-10-22,0.0,35,0,14.168643460339378
2022-10-23,-0.002,35,1,14.1403061734187
2022-10-24,-0.006361459561845528,35,1,14.050353187504383
2022-10-25,0.02485343308276078,35,1,14.399552700239179
2022-10-26,0.020530638029058856,35,1,14.695184704508145
2022-10-27,-0.016816259156091973,35,1,14.448066670170498
2022-10-28,0.012871633438265029,35,1,14.634036888240546
2022-10-29,0.004592858622832985,35,1,14.701248950749557
2022-10-30,-0.004606235605513764,35,1,14.633531534387092
2022-10-31,-0.006181579583520391,31,1,14.543073194619323
2022-11-01,-0.0010077142261449845,31,1,14.528417932869237
2022-11-02,-0.004069706772409476,31,1,14.469291532015443
2022-11-03,0.002130483375244463,31,1,14.500118117075967
2022-11-04,0.02422193566375075,31,1,14.851339045224568
2022-11-05,0.012522117871240024,31,1,15.03730926329462
2022-11-06,-0.009510686920285005,31,1,14.894294122767924
2022-11-07,-0.01791470159128694,31,1,14.627467288145677
2022-11-08,-0.08128830540680598,31,0,13.438425259898827
2022-11-09,0.0,31,0,13.438425259898827
2022-11-10,0.0,31,0,13.438425259898827
2022-11-11,0.0,31,0,13.438425259898827
2022-11-12,0.0,31,0,13.438425259898827
2022-11-13,0.0,31,0,13.438425259898827
2022-11-14,0.0,31,0,13.438425259898827
2022-11-15,0.0,31,0,13.438425259898827
2022-11-16,0.0,31,0,13.438425259898827
2022-11-17,0.0,31,0,13.438425259898827
2022-11-18,0.0,31,0,13.438425259898827
2022-11-19,0.0,31,0,13.438425259898827
2022-11-20,0.0,31,0,13.438425259898827
2022-11-21,0.0,31,0,13.438425259898827
2022-11-22,0.0,31,0,13.438425259898827
2022-11-23,0.0,31,0,13.438425259898827
2022-11-24,0.0,31,0,13.438425259898827
2022-11-25,0.0,31,0,13.438425259898827
2022-11-26,0.0,31,0,13.438425259898827
2022-11-27,0.0,31,0,13.438425259898827
2022-11-28,0.0,31,0,13.438425259898827
2022-11-29,0.0,31,0,13.438425259898827
2022-11-30,0.0,31,0,13.438425259898827
2022-12-01,0.0,31,0,13.438425259898827
2022-12-02,0.0,31,0,13.438425259898827
2022-12-03,0.0,31,0,13.438425259898827
2022-12-04,0.0,31,0,13.438425259898827
2022-12-05,0.0,31,0,13.438425259898827
2022-12-06,0.0,31,0,13.438425259898827
2022-12-07,0.0,31,0,13.438425259898827
2022-12-08,0.0,31,0,13.438425259898827
2022-12-09,0.0,31,0,13.438425259898827
2022-12-10,0.0,31,0,13.438425259898827
2022-12-11,0.0,31,0,13.438425259898827
2022-12-12,-0.002,31,1,13.411548409379028
2022-12-13,0.014765159481247903,31,1,13.609572060533987
2022-12-14,0.0031950261214972464,31,1,13.653054998769791
2022-12-15,-0.012610286206154453,31,1,13.480886067646937
2022-12-16,-0.032206607967919076,31,0,13.04671245500605
2022-12-17,0.0,31,0,13.04671245500605
2022-12-18,0.0,31,0,13.04671245500605
2022-12-19,0.0,31,0,13.04671245500605
2022-12-20,0.0,31,0,13.04671245500605
2022-12-21,0.0,31,0,13.04671245500605
2022-12-22,0.0,31,0,13.04671245500605
2022-12-23,0.0,31,0,13.04671245500605
2022-12-24,0.0,31,0,13.04671245500605
2022-12-25,0.0,31,0,13.04671245500605
2022-12-26,0.0,31,0,13.04671245500605
2022-12-27,0.0,31,0,13.04671245500605
2022-12-28,0.0,31,0,13.04671245500605
2022-12-29,0.0,31,0,13.04671245500605
2022-12-30,0.0,31,0,13.04671245500605
2022-12-31,0.0,31,0,13.04671245500605
2023-01-01,0.0,31,0,13.04671245500605
2023-01-02,0.0,31,0,13.04671245500605
2023-01-03,0.0,31,0,13.04671245500605
2023-01-04,0.0,31,0,13.04671245500605
2023-01-05,0.0,31,0,13.04671245500605
2023-01-06,0.0,31,0,13.04671245500605
2023-01-07,0.0,31,0,13.04671245500605
2023-01-08,0.0,31,0,13.04671245500605
2023-01-09,0.0,31,0,13.04671245500605
2023-01-10,-0.002,31,1,13.020619030096038
2023-01-11,0.025962766928271597,31,1,13.358670327236238
2023-01-12,0.04745385812764069,31,1,13.99259077371883
2023-01-13,0.05307404891304346,31,1,14.735234220863383
2023-01-14,0.043504556084186685,31,1,15.376284044438561
2023-01-15,-0.001738727251651806,31,1,15.349548880341358
2023-01-16,0.02059142282087012,31,1,15.66561793144608
2023-01-17,-0.004285497572815489,31,1,15.598482963824214
2023-01-18,-0.020453247000571273,31,1,15.279443338930914
2023-01-19,0.018936153666692546,31,1,15.568777225938431
2023-01-20,0.06949055523754999,31,1,16.650660199738617
2023-01-21,0.010954114036965779,31,1,16.83305343035732
2023-01-22,0.0020117883739809717,31,1,16.866917971547114
2023-01-23,0.007713983797111634,31,1,16.997029103486838
2023-01-24,-0.009018141144395142,31,1,16.8437474959962
2023-01-25,0.01357976790942117,31,1,17.072481677716723
2023-01-26,0.0067511135857460935,31,1,17.18773994071356
2023-01-27,0.0006913238852401804,31,1,17.19962223586787
2023-01-28,0.0039032815198618565,31,1,17.26675720348974
2023-01-29,0.02088566218215604,31,1,17.627384861423135
2023-01-30,-0.032490731378496784,31,1,17.054658234985254
2023-01-31,0.012471260363686953,31,1,17.267351318247453
2023-02-01,0.019130195430773433,31,1,17.59767912353735
2023-02-02,-0.0006752194463200967,31,1,17.585796828383035
2023-02-03,-0.005675675675675729,31,1,17.485985549086806
2023-02-04,-0.00040771948899154253,31,1,17.47885617199422
2023-02-05,-0.014615907545887152,31,1,17.223386826176494
2023-02-06,0.00800275957226626,31,1,17.36122144996652
2023-02-07,0.007870782287317857,31,1,17.49786784424112
2023-02-08,-0.00505907917968218,31,1,17.40934474534149
2023-02-09,-0.037880080537828875,31,1,16.749877364277125
2023-02-10,-0.0025892952151242987,31,1,16.706506986963884
2023-02-11,0.009139402560455201,31,1,16.859194479696804
2023-02-12,-0.004017337984987823,31,1,16.79146539731722
2023-02-13,0.0016275696139829154,31,1,16.81879467617214
2023-02-14,0.017273658553816906,31,1,17.10931679269509
2023-02-15,0.08292242516841442,31,1,18.528062834120046
2023-02-16,-0.023568267812480004,31,1,18.091388487199048
2023-02-17,0.039079176381727976,31,1,18.79838504888066
2023-02-18,0.004677475427451672,31,1,18.886314033022575
2023-02-19,-0.011135927522098799,31,1,18.67599740879124
2023-02-20,0.014251630348337763,31,1,18.942160820247846
2023-02-21,-0.004610607533795386,31,1,18.85482595086365
2023-02-22,-0.0036866649861355683,31,1,18.78531452421092
2023-02-23,-0.006989468357633033,31,1,18.654015162755766
2023-02-24,-0.016593413593222528,31,1,18.344481373985914
2023-02-25,0.00265569841629687,31,1,18.393198784118596
2023-02-26,0.010336251170903532,31,1,18.583315506587603
2023-02-27,-0.0007672879567761637,31,1,18.569056752402428
2023-02-28,-0.007390817469204891,31,1,18.431816243370115
2023-03-01,0.002643115007735952,31,1,18.480533653502796
2023-03-02,9.644441586842412e-05,31,1,18.482315997775945
2023-03-03,-0.04700305377864922,31,0,17.613590704978495
2023-03-04,0.0,31,0,17.613590704978495
2023-03-05,0.0,31,0,17.613590704978495
2023-03-06,0.0,10,0,17.613590704978495
2023-03-07,0.0,10,0,17.613590704978495
2023-03-08,0.0,10,0,17.613590704978495
2023-03-09,0.0,10,0,17.613590704978495
2023-03-10,0.0,10,0,17.613590704978495
2023-03-11,0.0,10,0,17.613590704978495
2023-03-12,-0.002,10,1,17.578363523568537
2023-03-13,0.08483167231754507,10,1,19.06956549787859
2023-03-14,0.025697689102159416,10,1,19.55960926335634
2023-03-15,0.0006463527239151112,10,1,19.572251670082427
2023-03-16,0.02534526775552881,10,1,20.06831562923926
2023-03-17,0.08615569221538921,10,1,21.797315253873286
2023-03-18,-0.01215234623139172,10,1,21.53242673199342
2023-03-19,0.040987502446389046,10,1,22.414987125347693
2023-03-20,0.001665189482448426,10,1,22.45231232615804
2023-03-21,-0.0019841801850113416,10,1,22.40776289293279
2023-03-22,-0.02280970419924233,10,1,21.896648449578237
2023-03-23,0.02479929616188281,10,1,22.43966991943196
2023-03-24,-0.014084884906369055,10,1,22.12360975127985
2023-03-25,2.7211624806122714e-05,10,1,22.12421177064776
2023-03-26,0.011156462585034,10,1,22.37103971149036
2023-03-27,-0.030256189451022597,10,0,21.694177295763158
2023-03-28,0.0,10,0,21.694177295763158
2023-03-29,-0.002,10,1,21.65078894117163
2023-03-30,-0.006523889735568611,10,1,21.509541581431357
2023-03-31,0.010307613639422009,10,1,21.731253625613835
2023-04-01,0.001198721363878441,10,1,21.757303343598718
2023-04-02,-0.007556205933218041,10,1,21.592900678982993
2023-04-03,-0.01505595024262085,10,0,21.26779904076637
2023-04-04,-0.002,10,1,21.225263442684838
2023-04-05,-0.001773955113560044,10,1,21.187610778064027
2023-04-06,-0.004180995718786161,10,0,21.099025468109634
2023-04-07,0.0,10,0,21.099025468109634
2023-04-08,0.0,10,0,21.099025468109634
2023-04-09,-0.002,10,1,21.056827417173416
2023-04-10,0.04481011979738958,10,1,22.000386376289914
2023-04-11,0.026138258304476025,10,1,22.575438158191655
2023-04-12,-0.007624237576242421,10,1,22.403317654285832
2023-04-13,0.005340184891307054,10,1,22.522955512738402
2023-04-14,-0.002680965147453085,10,1,22.462572253991116
2023-04-15,-0.00010049241282283905,10,1,22.460314935907103
2023-04-16,-0.0048492462311557905,10,1,22.351399338353584
2023-04-17,-0.024899992425581385,10,0,21.794849664127437
2023-04-18,-0.002,10,1,21.751259964799182
2023-04-19,-0.03556043401463538,10,0,20.97777572008576
2023-04-20,0.0,10,0,20.97777572008576
2023-04-21,0.0,10,0,20.97777572008576
2023-04-22,0.0,10,0,20.97777572008576
2023-04-23,0.0,10,0,20.97777572008576
2023-04-24,0.0,10,0,20.97777572008576
2023-04-25,0.0,10,0,20.97777572008576
2023-04-26,-0.002,10,1,20.935820168645588
2023-04-27,0.03264329115921827,10,1,21.61923424206772
2023-04-28,-0.004457690152325666,10,1,21.522862394486033
2023-04-29,-0.003019215515697393,10,1,21.45788023440238
2023-04-30,0.004722186577697851,10,1,21.559208348431124
2023-05-01,-0.037249942527267654,10,0,20.756129076518675
2023-05-02,-0.002,10,1,20.714616818365638
2023-05-03,0.00775940632730121,10,1,20.875349947173685
2023-05-04,-0.005178048213316798,10,0,20.76725637867736
2023-05-05,-0.002,10,1,20.725721865920004
2023-05-06,-0.011627941515376492,10,0,20.484724384199126
2023-05-07,0.0,10,0,20.484724384199126
2023-05-08,-0.023280811682353297,60,1,20.007823373445675
2023-05-09,-0.002818413635753636,60,1,19.951433051228204
2023-05-10,-0.004126514131897683,60,0,19.8691031807907
2023-05-11,0.0,60,0,19.8691031807907
2023-05-12,0.0,60,0,19.8691031807907
2023-05-13,0.0,60,0,19.8691031807907
2023-05-14,0.0,60,0,19.8691031807907
2023-05-15,0.0,60,0,19.8691031807907
2023-05-16,0.0,60,0,19.8691031807907
2023-05-17,0.0,60,0,19.8691031807907
2023-05-18,0.0,60,0,19.8691031807907
2023-05-19,0.0,60,0,19.8691031807907
2023-05-20,0.0,60,0,19.8691031807907
2023-05-21,0.0,60,0,19.8691031807907
2023-05-22,0.0,60,0,19.8691031807907
2023-05-23,0.0,60,0,19.8691031807907
2023-05-24,0.0,60,0,19.8691031807907
2023-05-25,0.0,60,0,19.8691031807907
2023-05-26,0.0,60,0,19.8691031807907
2023-05-27,0.0,60,0,19.8691031807907
2023-05-28,0.0,60,0,19.8691031807907
2023-05-29,0.0,60,0,19.8691031807907
2023-05-30,0.0,60,0,19.8691031807907
2023-05-31,0.0,60,0,19.8691031807907
2023-06-01,0.0,60,0,19.8691031807907
2023-06-02,0.0,60,0,19.8691031807907
2023-06-03,0.0,60,0,19.8691031807907
2023-06-04,0.0,60,0,19.8691031807907
2023-06-05,0.0,60,0,19.8691031807907
2023-06-06,0.0,60,0,19.8691031807907
2023-06-07,0.0,60,0,19.8691031807907
2023-06-08,0.0,60,0,19.8691031807907
2023-06-09,0.0,60,0,19.8691031807907
2023-06-10,0.0,60,0,19.8691031807907
2023-06-11,0.0,60,0,19.8691031807907
2023-06-12,0.0,60,0,19.8691031807907
2023-06-13,0.0,60,0,19.8691031807907
2023-06-14,0.0,60,0,19.8691031807907
2023-06-15,0.0,60,0,19.8691031807907
2023-06-16,0.0,60,0,19.8691031807907
2023-06-17,0.0,60,0,19.8691031807907
2023-06-18,0.0,60,0,19.8691031807907
2023-06-19,0.0,60,0,19.8691031807907
2023-06-20,-0.002,60,1,19.82936497442912
2023-06-21,0.059248633140258855,60,1,21.00422774520337
2023-06-22,-0.0002555257442187209,60,1,20.998860624277036
2023-06-23,0.03900319488817883,60,1,21.817883277635417
2023-06-24,0.0001967971267620161,60,1,21.822176974376486
2023-06-25,-0.007550603802356171,60,1,21.65740636193807
2023-06-26,-0.006815027755749381,60,1,21.509810536463917
2023-06-27,0.012675599471018373,60,1,21.782460279521626
2023-06-28,-0.01392139953184679,60,1,21.479217947183823
2023-06-29,0.014067966016991562,60,1,21.78138685533636
2023-06-30,-0.0008870709410344624,60,1,21.762065220001563
2023-07-01,0.003551434138160614,60,1,21.839351761340755
2023-07-02,-0.000958442898921108,60,1,21.818419989728056
2023-07-03,0.013480271573354408,60,1,22.112538216491096
2023-07-04,-0.014320388349514546,60,1,21.79587808183746
2023-07-05,-0.005540507264220618,60,1,21.675117860994973
2023-07-06,-0.012999876191655324,60,1,21.3933440123625
2023-07-07,0.009533366783743169,60,1,21.59729460756315
2023-07-08,-0.0021620278330020115,60,1,21.550600655504056
2023-07-09,-0.007994421338380686,60,1,21.378316073768772
2023-07-10,0.005472986543482605,46,1,21.495319309962827
2023-07-11,0.0016729088639200196,46,1,21.531279020169254
2023-07-12,-0.007802178627514533,46,1,21.363288135175036
2023-07-13,0.007737915787358052,46,1,21.528595459706086
2023-07-14,-0.02542879936178699,46,1,20.981149125220142
2023-07-15,-0.005192878338278972,46,1,20.872196570415586
2023-07-16,0.0011314253387848527,46,1,20.895811902491452
2023-07-17,-0.0049058639200677545,46,1,20.793299892798498
2023-07-18,-0.008801817149346913,46,1,20.61028106921055
2023-07-19,-0.002031197104242044,46,1,20.568417525985154
2023-07-20,0.006366933695169941,46,1,20.699375276587674
2023-07-21,0.006793372572406531,46,1,20.839993844857595
2023-07-22,-0.0013649591799943517,46,1,20.81154810394803
2023-07-23,0.004358365999587388,46,1,20.902252447603054
2023-07-24,-0.02903813069713701,46,0,20.295290109165006
2023-07-25,0.0,46,0,20.295290109165006
2023-07-26,0.0,46,0,20.295290109165006
2023-07-27,0.0,46,0,20.295290109165006
2023-07-28,0.0,46,0,20.295290109165006
2023-07-29,0.0,46,0,20.295290109165006
2023-07-30,0.0,46,0,20.295290109165006
2023-07-31,0.0,46,0,20.295290109165006
2023-08-01,0.0,46,0,20.295290109165006
2023-08-02,0.0,46,0,20.295290109165006
2023-08-03,0.0,46,0,20.295290109165006
2023-08-04,0.0,46,0,20.295290109165006
2023-08-05,0.0,46,0,20.295290109165006
2023-08-06,0.0,46,0,20.295290109165006
2023-08-07,0.0,46,0,20.295290109165006
2023-08-08,-0.002,46,1,20.254699528946677
2023-08-09,-0.007781372822476372,46,0,20.097090160504706
2023-08-10,0.0,46,0,20.097090160504706
2023-08-11,-0.002,46,1,20.056895980183697
2023-08-12,0.0012744373359161454,46,1,20.08245723726343
2023-08-13,-0.006200290201868517,46,0,19.957940174425783
2023-08-14,-0.002,46,1,19.918024294076933
2023-08-15,0.002952555487680808,46,1,19.97683336601017
2023-08-16,-0.01222738808242818,46,0,19.73256887178596
2023-08-17,0.0,46,0,19.73256887178596
2023-08-18,0.0,46,0,19.73256887178596
2023-08-19,0.0,46,0,19.73256887178596
2023-08-20,0.0,46,0,19.73256887178596
2023-08-21,0.0,46,0,19.73256887178596
2023-08-22,0.0,46,0,19.73256887178596
2023-08-23,0.0,46,0,19.73256887178596
2023-08-24,0.0,46,0,19.73256887178596
2023-08-25,0.0,46,0,19.73256887178596
2023-08-26,0.0,46,0,19.73256887178596
2023-08-27,0.0,46,0,19.73256887178596
2023-08-28,0.0,46,0,19.73256887178596
2023-08-29,0.0,46,0,19.73256887178596
2023-08-30,0.0,46,0,19.73256887178596
2023-08-31,0.0,46,0,19.73256887178596
2023-09-01,0.0,46,0,19.73256887178596
2023-09-02,0.0,46,0,19.73256887178596
2023-09-03,0.0,46,0,19.73256887178596
2023-09-04,0.0,46,0,19.73256887178596
2023-09-05,0.0,46,0,19.73256887178596
2023-09-06,0.0,46,0,19.73256887178596
2023-09-07,0.0,46,0,19.73256887178596
2023-09-08,0.0,46,0,19.73256887178596
2023-09-09,0.0,46,0,19.73256887178596
2023-09-10,0.0,46,0,19.73256887178596
2023-09-11,0.0,11,0,19.73256887178596
2023-09-12,0.0,11,0,19.73256887178596
2023-09-13,-0.002,11,1,19.69310373404239
2023-09-14,0.011043186748175948,11,1,19.91057835622862
2023-09-15,0.0010866839421550534,11,1,19.932214862007353
2023-09-16,0.0002783344466710247,11,1,19.937762684001896
2023-09-17,-0.00500862596694307,11,1,19.837901888100056
2023-09-18,0.00676771631523021,11,1,19.972159180368088
2023-09-19,0.01388888888888884,11,1,20.24955028009542
2023-09-20,2.7397260274009128e-05,11,1,20.250105062294875
2023-09-21,-0.013396893235801732,11,1,19.97881656676154
2023-09-22,-0.001666111296234618,11,1,19.94552963479426
2023-09-23,-0.0017774810858923722,11,0,19.910076833120307
2023-09-24,0.0,11,0,19.910076833120307
2023-09-25,0.0,11,0,19.910076833120307
2023-09-26,0.0,11,0,19.910076833120307
2023-09-27,-0.002,11,1,19.870256679454066
2023-09-28,0.017064087599355293,11,1,20.209324480053944
2023-09-29,-0.0041534593944693166,11,1,20.125385871436386
2023-09-30,0.004280540006585509,11,1,20.21153339080704
2023-10-01,0.03248633879781426,11,1,20.868132112164133
2023-10-02,-0.009658895445764593,11,1,20.666569005944336
2023-10-03,-0.006065626336041019,11,1,20.54121332070627
2023-10-04,0.010699787617280965,11,1,20.76099994063909
2023-10-05,-0.008963957973134762,11,1,20.574899209690948
2023-10-06,0.014493531590530795,11,1,20.87310216135859
2023-10-07,0.002751468331657847,11,1,20.930533840939027
2023-10-08,0.0007123634636694298,11,1,20.94544398852241
2023-10-09,-0.008805926863349911,11,1,20.76099994063909
2023-10-10,-0.00888921399122222,11,0,20.576450969494996
2023-10-11,0.0,11,0,20.576450969494996
2023-10-12,0.0,11,0,20.576450969494996
2023-10-13,0.0,11,0,20.576450969494996
2023-10-14,0.0,11,0,20.576450969494996
2023-10-15,0.0,11,0,20.576450969494996
2023-10-16,-0.002,11,1,20.535298067556006
2023-10-17,-0.001162880843476266,11,1,20.51141796281817
2023-10-18,0.0015005691814136135,11,1,20.54219676448027
2023-10-19,0.007491604236631311,11,1,20.696090772790765
2023-10-20,0.03205128205128216,11,1,21.35942701550842
2023-10-21,0.003726708074534235,11,1,21.43902736463454
2023-10-22,-0.0011386138613861396,11,1,21.41461659090253
2023-10-23,0.09478614263765683,11,1,23.44442549361855
2023-10-24,0.03214196790330237,11,1,24.197975465345802
2023-10-25,0.01940832035790252,11,1,24.6676175251899
2023-10-26,-0.007378883056535557,11,1,24.485598060188178
2023-10-27,-0.0034893045230922626,11,1,24.400160352126143
2023-10-28,0.007264027838190579,11,1,24.577403796180302
2023-10-29,0.011033380835168582,11,1,24.848575652203277
2023-10-30,-0.00198611852642816,11,1,24.799223435745084
2023-10-31,0.006376786784216382,11,1,24.957362796008972
2023-11-01,0.02230491175845195,11,1,25.514034570897625
2023-11-02,-0.011709894132573506,11,1,25.215267927177592
2023-11-03,-0.017678255745433136,11,1,24.76950597207133
2023-11-04,0.008012683177650137,11,1,24.96797617589245
2023-11-05,0.00012752391073322933,11,1,24.971160189857493
2023-11-06,-0.007844100646038797,11,0,24.775283896079895
2023-11-07,-0.002,11,1,24.725733328287735
2023-11-08,0.003319168727933919,11,1,24.80780220912622
2023-11-09,0.040920392768342584,11,1,25.82294721924302
2023-11-10,0.012753036437247012,11,1,26.152268206047133
2023-11-11,-0.00801519088546876,11,1,25.942652784287688
2023-11-12,-0.004251546474843382,11,1,25.832356390294564
2023-11-13,-0.005342183010239143,57,1,25.69435521487189
2023-11-14,-0.024107905765553106,57,1,25.074918120645112
2023-11-15,0.05186683066146891,57,1,26.37547465265881
2023-11-16,-0.031492161642586725,57,1,25.54485394149733
2023-11-17,0.010681836784808052,57,1,25.817719901992163
2023-11-18,-0.004555578052237275,57,1,25.70010526384784
2023-11-19,0.012915692057357875,57,1,26.03203990927738
2023-11-20,0.007429718875501923,57,1,26.225450647559157
2023-11-21,-0.03308750249152881,57,1,25.357715983916577
2023-11-22,0.03158111729540303,57,1,26.158540986748164
2023-11-23,-0.002258103193317651,57,1,26.099472301813456
2023-11-24,0.013459111938953328,57,1,26.450748021071174
2023-11-25,-0.0013438469595462577,57,1,26.415202263765334
2023-11-26,-0.00639186274315795,57,1,26.24635991656259
2023-11-27,0.0012945628360885308,57,1,26.280337478693173
2023-11-28,0.005987071108900954,57,1,26.437679727944023
2023-11-29,0.002847200253084381,57,1,26.512953096356387
2023-11-30,-0.002641955835962162,57,1,26.44290704519488
2023-12-01,0.02219981813149885,57,1,27.029934772466333
2023-12-02,0.017289059931540063,57,1,27.497256934693123
2023-12-03,0.020854323897876448,57,1,28.070693637112342
2023-12-04,0.05996275605214163,57,1,29.753889791888913
2023-12-05,0.05809908643710471,57,1,31.482563606747956
2023-12-06,0.001444534843176637,57,1,31.528041266830428
2023-12-07,-0.0176410120370063,57,1,30.97185471133904
2023-12-08,0.01505485232067505,57,1,31.438131410115655
2023-12-09,-0.0009976389212197345,57,1,31.406767506610503
2023-12-10,-0.004111048234080039,57,1,31.27765277051429
2023-12-11,-0.04821592713294898,57,1,29.769571743641492
2023-12-12,0.011501316944688256,57,1,30.11196102357275
2023-12-13,0.025188785695686056,57,1,30.870444756672374
2023-12-14,-0.005435518829585484,57,1,30.7026478729198
2023-12-15,-0.012037115859368397,57,1,30.333076543284076
2023-12-16,-0.0016026745708968004,57,1,30.284462492851087
2023-12-17,-0.021144385949771305,57,1,29.644116129620873
2023-12-18,0.02503967554223241,57,1,30.386395179242836
2023-12-19,-0.004902804059865873,57,1,30.237416637593356
2023-12-20,0.026035093785115482,57,1,31.02465061557271
2023-12-21,0.0021566612188506085,57,1,31.091560276383706
2023-12-22,0.0008910707980969157,57,1,31.119265057813262
2023-12-23,-0.004736948195928292,57,1,30.971854711339038
2023-12-24,-0.021063291139240548,57,1,30.319485518431843
2023-12-25,0.0006896313920210506,57,1,30.340394787435283
2023-12-26,-0.017401192240101948,57,1,29.812435745098533
2023-12-27,0.015570206200028025,57,1,30.276621516974803
2023-12-28,-0.017489640883977864,57,1,29.747094279462797
