timestamp,Open,High,Low,Close,Volume,ema,prev_close,tr1,tr2,tr3,tr,atr,upper_channel,lower_channel,position,returns,buy_price,cumulative
2025-03-23,124150000.0,126938000.0,124026000.0,126937000.0,799.40587556,126256311.762916,124150000.0,2912000.0,2788000.0,124000.0,2912000.0,3416000.0,133554260.36953874,118815060.36953874,0,0.0,,35.646083379718945
2025-03-24,126912000.0,130989000.0,126196000.0,128890000.0,2523.90072772,126507139.21406685,126937000.0,4793000.0,4052000.0,741000.0,4793000.0,3319000.0,133088311.762916,119424311.762916,0,0.0,,35.646083379718945
2025-03-25,128890000.0,130000000.0,127502000.0,128823000.0,1539.02381677,126727697.38415572,128890000.0,2498000.0,1110000.0,1388000.0,2498000.0,3399200.0,133145139.21406685,119869139.21406685,0,0.0,,35.646083379718945
2025-03-26,128822000.0,130207000.0,127200000.0,128556000.0,1340.28242464,126901821.44280756,128823000.0,3007000.0,1384000.0,1623000.0,3007000.0,3301900.0,133526097.38415572,119929297.38415572,0,0.0,,35.646083379718945
2025-03-27,128556000.0,129566000.0,127000000.0,128701000.0,1081.83540099,127073171.78158778,128556000.0,2566000.0,1010000.0,1556000.0,2566000.0,3318500.0,133505621.44280756,120298021.44280756,0,0.0,,35.646083379718945
2025-03-28,128701000.0,129026000.0,124610000.0,125800000.0,1668.55336482,126951917.32619846,128701000.0,4416000.0,325000.0,4091000.0,4416000.0,3426300.0,133710171.78158778,120436171.78158778,0,0.0,,35.646083379718945
2025-03-29,125800000.0,126100000.0,122007000.0,123378000.0,1266.89857377,126611544.24751289,125800000.0,4093000.0,300000.0,3793000.0,4093000.0,3167000.0,133804517.32619846,120099317.32619846,0,0.0,,35.646083379718945
2025-03-30,123274000.0,124890000.0,122218000.0,123046000.0,831.87817259,126271968.60489263,123378000.0,2672000.0,1512000.0,1160000.0,2672000.0,2975700.0,132945544.24751289,120277544.24751289,0,0.0,,35.646083379718945
2025-03-31,123046000.0,124895000.0,121263000.0,123209000.0,1473.25060899,125980257.30918857,123046000.0,3632000.0,1849000.0,1783000.0,3632000.0,3147900.0,132223368.60489263,120320568.60489263,0,0.0,,35.646083379718945
2025-04-01,123209000.0,126964000.0,122800000.0,126632000.0,1593.20054893,126042328.04164681,123209000.0,4164000.0,3755000.0,409000.0,4164000.0,3475300.0,132276057.30918857,119684457.30918857,0,0.0,,35.646083379718945
2025-04-02,126632000.0,130342000.0,122500000.0,122798000.0,2784.56638855,125733344.41863282,126632000.0,7842000.0,3710000.0,4132000.0,7842000.0,3968300.0,132992928.04164681,119091728.04164681,0,0.0,,35.646083379718945
2025-04-03,122794000.0,124785000.0,121002000.0,123244000.0,1841.85772528,125496263.99781065,122798000.0,3783000.0,1987000.0,1796000.0,3783000.0,3867300.0,133669944.41863282,117796744.41863282,0,0.0,,35.646083379718945
2025-04-04,123244000.0,124650000.0,121100000.0,123409000.0,2378.02197014,125297476.9504001,123244000.0,3550000.0,1406000.0,2144000.0,3550000.0,3972500.0,133230863.99781065,117761663.99781065,0,0.0,,35.646083379718945
2025-04-05,123409000.0,123988000.0,122033000.0,123300000.0,653.88577832,125107241.05036199,123409000.0,1955000.0,579000.0,1376000.0,1955000.0,3867300.0,133242476.9504001,117352476.9504001,0,0.0,,35.646083379718945
2025-04-06,123255000.0,123500000.0,115542000.0,117517000.0,2876.21789292,124384360.95032752,123300000.0,7958000.0,200000.0,7758000.0,7958000.0,4406500.0,132841841.05036199,117372641.05036199,0,0.0,,35.646083379718945
2025-04-07,117517000.0,121149000.0,111659000.0,118061000.0,6795.16440668,123782136.09791537,117517000.0,9490000.0,3632000.0,5858000.0,9490000.0,4913900.0,133197360.95032752,115571360.95032752,0,0.0,,35.646083379718945
2025-04-08,118062000.0,120239000.0,114360000.0,114489000.0,2452.43172456,122897075.51716152,118061000.0,5879000.0,2178000.0,3701000.0,5879000.0,5092500.0,133609936.09791537,113954336.09791537,0,0.0,,35.646083379718945
2025-04-09,114497000.0,123168000.0,112549000.0,121339000.0,4922.18166707,122748687.37266995,114489000.0,10619000.0,8679000.0,1940000.0,10619000.0,5887200.0,133082075.51716152,112712075.51716152,0,0.0,,35.646083379718945
2025-04-10,121339000.0,122300000.0,116687000.0,117936000.0,2240.96736559,122290336.19432043,121339000.0,5613000.0,961000.0,4652000.0,5613000.0,6085300.0,134523087.37266994,110974287.37266995,0,0.0,,35.646083379718945
2025-04-11,117929000.0,122333000.0,116910000.0,121450000.0,2056.67944403,122210304.17581372,117936000.0,5423000.0,4397000.0,1026000.0,5423000.0,6211200.0,134460936.19432044,110119736.19432043,0,0.0,,35.646083379718945
2025-04-12,121450000.0,123973000.0,120616000.0,123551000.0,1377.88110286,122337989.4924029,121450000.0,3357000.0,2523000.0,834000.0,3357000.0,5762700.0,134632704.17581373,109787904.17581372,0,0.0,,35.646083379718945
2025-04-13,123577000.0,124520000.0,120859000.0,121577000.0,1556.51751213,122265514.30265024,123551000.0,3661000.0,969000.0,2692000.0,3661000.0,5750500.0,133863389.4924029,110812589.4924029,0,0.0,,35.646083379718945
2025-04-14,121577000.0,124000000.0,121504000.0,122694000.0,1626.21508492,122306322.4643026,121577000.0,2496000.0,2423000.0,73000.0,2496000.0,5645100.0,133766514.30265024,110764514.30265024,0,0.0,,35.646083379718945
2025-04-15,122694000.0,125120000.0,122116000.0,122158000.0,1625.93306976,122292196.5153214,122694000.0,3004000.0,2426000.0,578000.0,3004000.0,5750000.0,133596522.4643026,111016122.4643026,0,0.0,,35.646083379718945
2025-04-16,122154000.0,123570000.0,121200000.0,121850000.0,1435.20417425,122250082.56148128,122158000.0,2370000.0,1412000.0,958000.0,2370000.0,5191200.0,133792196.5153214,110792196.5153214,0,0.0,,35.646083379718945
2025-04-17,121850000.0,123220000.0,121502000.0,122700000.0,820.08150318,122292931.8413402,121850000.0,1718000.0,1370000.0,348000.0,1718000.0,4414000.0,132632482.56148128,111867682.56148128,0,0.0,,35.646083379718945
2025-04-18,122669000.0,122916000.0,122255000.0,122288000.0,446.71287534,122292462.14216495,122700000.0,661000.0,216000.0,445000.0,661000.0,3892200.0,131120931.8413402,113464931.8413402,0,0.0,,35.646083379718945
2025-04-19,122288000.0,123500000.0,122110000.0,122720000.0,584.96011123,122333180.03338733,122288000.0,1390000.0,1212000.0,178000.0,1390000.0,2969300.0,130076862.14216495,114508062.14216495,0,0.0,,35.646083379718945
2025-04-20,122720000.0,123135000.0,121571000.0,122746000.0,831.06705878,122372496.22068378,122720000.0,1564000.0,415000.0,1149000.0,1564000.0,2564400.0,128271780.03338733,116394580.03338733,0,0.0,,35.646083379718945
2025-04-21,122746000.0,126660000.0,122690000.0,126237000.0,2188.96911603,122740544.19966629,122746000.0,3970000.0,3914000.0,56000.0,3970000.0,2419100.0,127501296.22068378,117243696.22068378,0,0.0,,35.646083379718945
2025-04-22,126200000.0,134397000.0,125550000.0,133855000.0,3287.24812644,123799063.79969807,126237000.0,8847000.0,8160000.0,687000.0,8847000.0,2968100.0,127578744.19966629,117902344.19966629,1,0.0,127578744.19966629,35.646083379718945
2025-04-23,133856000.0,135413000.0,131570000.0,134373000.0,2740.94476695,124806105.34258397,133855000.0,3843000.0,1558000.0,2285000.0,3843000.0,2986300.0,129735263.79969807,117862863.79969807,1,0.0,127578744.19966629,35.646083379718945
2025-04-24,134373000.0,134710000.0,132028000.0,134650000.0,1606.11330416,125743619.11948073,134373000.0,2682000.0,337000.0,2345000.0,2682000.0,3004900.0,130778705.34258397,118833505.34258397,1,0.0,127578744.19966629,35.646083379718945
2025-04-25,134641000.0,137869000.0,133857000.0,136416000.0,1994.62622378,126760036.34619685,134650000.0,4012000.0,3219000.0,793000.0,4012000.0,3105700.0,131753419.11948073,119733819.11948073,1,0.0,127578744.19966629,35.646083379718945
2025-04-26,136557000.0,137140000.0,135300000.0,136499000.0,908.87004783,127687556.6941781,136416000.0,1840000.0,724000.0,1116000.0,1840000.0,3052700.0,132971436.34619685,120548636.34619685,1,0.0,127578744.19966629,35.646083379718945
2025-04-27,136525000.0,137400000.0,135150000.0,135150000.0,827.17040513,128398265.58044685,136499000.0,2250000.0,901000.0,1349000.0,2250000.0,3105900.0,133792956.6941781,121582156.6941781,1,0.0,127578744.19966629,35.646083379718945
2025-04-28,135160000.0,137558000.0,133720000.0,136816000.0,1697.1570741,129199954.57278524,135150000.0,3838000.0,2408000.0,1430000.0,3838000.0,3423600.0,134610065.58044684,122186465.58044685,1,0.0,127578744.19966629,35.646083379718945
2025-04-29,136820000.0,137498000.0,135700000.0,136310000.0,1253.55021462,129877101.7563295,136816000.0,1798000.0,682000.0,1116000.0,1798000.0,3464400.0,136047154.57278526,122352754.57278524,1,0.0,127578744.19966629,35.646083379718945
2025-04-30,136310000.0,136873000.0,134138000.0,136050000.0,1221.71840726,130464996.82715526,136310000.0,2735000.0,563000.0,2172000.0,2735000.0,3581500.0,136805901.7563295,122948301.7563295,1,0.0,127578744.19966629,35.646083379718945
2025-05-01,136148000.0,140037000.0,136002000.0,139145000.0,1709.97264494,131291663.79599762,136050000.0,4035000.0,3987000.0,48000.0,4035000.0,3588000.0,137627996.82715526,123301996.82715526,1,0.0,127578744.19966629,35.646083379718945
2025-05-02,139145000.0,140516000.0,137799000.0,138636000.0,1368.47182698,131991124.38685499,139145000.0,2717000.0,1371000.0,1346000.0,2717000.0,2975000.0,138467663.79599762,124115663.79599762,1,0.0,127578744.19966629,35.646083379718945
2025-05-03,138640000.0,138750000.0,137153000.0,137560000.0,624.59800168,132521493.49286881,138636000.0,1597000.0,114000.0,1483000.0,1597000.0,2750400.0,137941124.386855,126041124.38685499,1,0.0,127578744.19966629,35.646083379718945
2025-05-04,137598000.0,138082000.0,135582000.0,135652000.0,677.57783034,132819636.96973844,137560000.0,2500000.0,522000.0,1978000.0,2500000.0,2732200.0,138022293.4928688,127020693.49286881,1,0.0,127578744.19966629,35.646083379718945
2025-05-05,135677000.0,136392000.0,132900000.0,134890000.0,1381.52834207,133016814.40119192,135652000.0,3492000.0,740000.0,2752000.0,3492000.0,2680200.0,138284036.96973842,127355236.96973844,1,0.0,127578744.19966629,35.646083379718945
2025-05-06,134890000.0,137800000.0,133061000.0,137400000.0,1153.00089047,133434260.64869745,134890000.0,4739000.0,2910000.0,1829000.0,4739000.0,2970100.0,138377214.40119192,127656414.40119192,1,0.0,127578744.19966629,35.646083379718945
2025-05-07,137351000.0,138282000.0,136050000.0,137660000.0,1302.40326345,133836712.01548818,137400000.0,2232000.0,882000.0,1350000.0,2232000.0,2968300.0,139374460.64869744,127494060.64869745,1,0.0,127578744.19966629,35.646083379718945
2025-05-08,137680000.0,145000000.0,137402000.0,144780000.0,3154.90070587,134878929.91877502,137660000.0,7598000.0,7340000.0,258000.0,7598000.0,3344300.0,139773312.01548818,127900112.01548818,1,0.0,127578744.19966629,35.646083379718945
2025-05-09,144688000.0,146200000.0,143500000.0,143720000.0,2080.11567877,135720936.5931774,144780000.0,2700000.0,1420000.0,1280000.0,2700000.0,3434500.0,141567529.91877502,128190329.91877502,1,0.0,127578744.19966629,35.646083379718945
2025-05-10,143726000.0,145315000.0,143500000.0,144964000.0,1243.871982,136601228.34620813,143720000.0,1815000.0,1595000.0,220000.0,1815000.0,3342500.0,142589936.5931774,128851936.59317741,1,0.0,127578744.19966629,35.646083379718945
2025-05-11,144982000.0,146495000.0,144037000.0,145510000.0,1407.7751321,137449682.7894264,144964000.0,2458000.0,1531000.0,927000.0,2458000.0,3184800.0,143286228.34620813,129916228.34620813,1,0.0,127578744.19966629,35.646083379718945
2025-05-12,145510000.0,147300000.0,142532000.0,144875000.0,2643.29601827,138156855.85710007,145510000.0,4768000.0,1790000.0,2978000.0,4768000.0,3389900.0,143819282.7894264,131080082.78942639,1,0.0,127578744.19966629,35.646083379718945
2025-05-13,144875000.0,146644000.0,143500000.0,145880000.0,1592.07970472,138892393.39451912,144875000.0,3144000.0,1769000.0,1375000.0,3144000.0,3544600.0,144936655.85710007,131377055.85710007,1,0.0,127578744.19966629,35.646083379718945
2025-05-14,145965000.0,146430000.0,144249000.0,145718000.0,1166.66900037,139542451.1664697,145880000.0,2181000.0,550000.0,1631000.0,2181000.0,3512700.0,145981593.39451912,131803193.39451912,1,0.0,127578744.19966629,35.646083379718945
2025-05-15,145793000.0,146639000.0,143634000.0,146026000.0,1769.20196941,140159932.0077583,145718000.0,3005000.0,921000.0,2084000.0,3005000.0,3464000.0,146567851.1664697,132517051.1664697,1,0.0,127578744.19966629,35.646083379718945
2025-05-16,146030000.0,147117000.0,145570000.0,146465000.0,1276.22182233,140760414.6736861,146026000.0,1547000.0,1091000.0,456000.0,1547000.0,3144800.0,147087932.0077583,133231932.00775829,1,0.0,127578744.19966629,35.646083379718945
2025-05-17,146465000.0,146828000.0,145770000.0,146555000.0,861.64733995,141312279.94285884,146465000.0,1058000.0,363000.0,695000.0,1058000.0,3027400.0,147050014.6736861,134470814.6736861,1,0.0,127578744.19966629,35.646083379718945
2025-05-18,146580000.0,150600000.0,146555000.0,150458000.0,1866.44894706,142183300.90068182,146555000.0,4045000.0,4045000.0,0.0,4045000.0,2672100.0,147367079.94285884,135257479.94285884,1,0.0,127578744.19966629,35.646083379718945
2025-05-19,150296000.0,151199000.0,145500000.0,148699000.0,2401.08645573,142803843.67204547,150458000.0,5699000.0,741000.0,4958000.0,5699000.0,2972000.0,147527500.90068182,136839100.90068182,1,0.0,127578744.19966629,35.646083379718945
2025-05-20,148700000.0,150990000.0,147743000.0,150424000.0,1919.88762969,143529572.84613636,148699000.0,3247000.0,2291000.0,956000.0,3247000.0,3115200.0,148747843.67204547,136859843.67204547,1,0.0,127578744.19966629,35.646083379718945
2025-05-21,150424000.0,153301000.0,148810000.0,152356000.0,3078.69314991,144370184.95602813,150424000.0,4491000.0,2877000.0,1614000.0,4491000.0,3318500.0,149759972.84613636,137299172.84613636,1,0.0,127578744.19966629,35.646083379718945
2025-05-22,152356000.0,155323000.0,152070000.0,154861000.0,2781.67594178,145369310.19831118,152356000.0,3253000.0,2967000.0,286000.0,3253000.0,3167000.0,151007184.95602813,137733184.95602813,1,0.0,127578744.19966629,35.646083379718945
2025-05-23,154861000.0,155169000.0,149258000.0,149878000.0,3245.40940679,145798709.22704345,154861000.0,5911000.0,308000.0,5603000.0,5911000.0,3443700.0,151703310.19831118,139035310.19831118,1,0.0,127578744.19966629,35.646083379718945
2025-05-24,149962000.0,152700000.0,149422000.0,150660000.0,1063.00688169,146261689.30065835,149878000.0,3278000.0,2822000.0,456000.0,3278000.0,3553400.0,152686109.22704345,138911309.22704345,1,0.0,127578744.19966629,35.646083379718945
2025-05-25,150680000.0,152946000.0,149916000.0,152133000.0,975.54766995,146820861.7482147,150660000.0,3030000.0,2286000.0,744000.0,3030000.0,3555900.0,153368489.30065835,139154889.30065835,1,0.0,127578744.19966629,35.646083379718945
2025-05-26,152133000.0,153000000.0,151509000.0,152195000.0,987.97582253,147332684.43886092,152133000.0,1491000.0,867000.0,624000.0,1491000.0,3550300.0,153932661.7482147,139709061.7482147,1,0.0,127578744.19966629,35.646083379718945
2025-05-27,152197000.0,153218000.0,150001000.0,151323000.0,1629.83186829,147712714.49230275,152195000.0,3217000.0,1023000.0,2194000.0,3217000.0,3766200.0,154433284.43886092,140232084.43886092,1,0.0,127578744.19966629,35.646083379718945
2025-05-28,151323000.0,151608000.0,149520000.0,150280000.0,1140.46411905,147957217.87398818,151323000.0,2088000.0,285000.0,1803000.0,2088000.0,3570500.0,155245114.49230275,140180314.49230275,1,0.0,127578744.19966629,35.646083379718945
2025-05-29,150280000.0,151291000.0,147160000.0,147370000.0,1717.72520344,147901292.3621798,150280000.0,4131000.0,1011000.0,3120000.0,4131000.0,3413700.0,155098217.87398818,140816217.87398818,1,0.0,127578744.19966629,35.646083379718945
2025-05-30,147370000.0,149000000.0,146300000.0,147044000.0,2171.38535825,147819645.47054362,147370000.0,2700000.0,1630000.0,1070000.0,2700000.0,3359000.0,154728692.3621798,141073892.3621798,1,0.0,127578744.19966629,35.646083379718945
2025-05-31,147044000.0,148700000.0,146042000.0,147932000.0,1097.54923406,147830345.9019204,147044000.0,2658000.0,1656000.0,1002000.0,2658000.0,3175700.0,154537645.47054362,141101645.47054362,1,0.0,127578744.19966629,35.646083379718945
2025-06-01,147932000.0,149502000.0,147000000.0,149100000.0,759.69668968,147951265.33983275,147932000.0,2502000.0,1570000.0,932000.0,2502000.0,3100600.0,154181745.9019204,141478945.9019204,1,0.0,127578744.19966629,35.646083379718945
2025-06-02,149102000.0,149166000.0,146209000.0,148074000.0,1198.05720248,147962954.35508677,149100000.0,2957000.0,66000.0,2891000.0,2957000.0,2805200.0,154152465.33983275,141750065.33983275,1,0.0,127578744.19966629,35.646083379718945
2025-06-03,148070000.0,148900000.0,147022000.0,147322000.0,979.14377348,147901911.08317375,148074000.0,1878000.0,826000.0,1052000.0,1878000.0,2665200.0,153573354.35508677,142352554.35508677,1,0.0,127578744.19966629,35.646083379718945
2025-06-04,147378000.0,147601000.0,145200000.0,145210000.0,1104.00724819,147645538.59906197,147322000.0,2401000.0,279000.0,2122000.0,2401000.0,2602300.0,153232311.08317375,142571511.08317375,1,0.0,127578744.19966629,35.646083379718945
2025-06-05,145218000.0,146487000.0,140399000.0,141588000.0,2536.94255293,147068630.16105607,145210000.0,6088000.0,1277000.0,4811000.0,6088000.0,3062000.0,152850138.59906197,142440938.59906197,0,0.11449428353155522,,39.72735615698594
2025-06-06,141588000.0,146120000.0,140862000.0,145196000.0,1279.12726613,146890284.43143168,141588000.0,5258000.0,4532000.0,726000.0,5258000.0,3266100.0,153192630.16105607,140944630.16105607,0,0.0,,39.72735615698594
2025-06-07,145196000.0,146895000.0,144601000.0,146514000.0,603.1996993,146854447.81891438,145196000.0,2294000.0,1699000.0,595000.0,2294000.0,3286700.0,153422484.43143168,140358084.43143168,0,0.0,,39.72735615698594
2025-06-08,146540000.0,146796000.0,145196000.0,145799000.0,553.07283989,146753928.9790178,146514000.0,1600000.0,282000.0,1318000.0,1600000.0,3033600.0,153427847.81891438,140281047.81891438,0,0.0,,39.72735615698594
2025-06-09,145801000.0,150600000.0,144900000.0,150330000.0,1605.82129866,147094507.17149228,145799000.0,5700000.0,4801000.0,899000.0,5700000.0,3333600.0,152821128.9790178,140686728.9790178,0,0.0,,39.72735615698594
2025-06-10,150330000.0,150992000.0,149060000.0,150604000.0,1359.55145588,147428744.5837311,150330000.0,1932000.0,662000.0,1270000.0,1932000.0,3261000.0,153761707.17149228,140427307.17149228,0,0.0,,39.72735615698594
2025-06-11,150628000.0,151400000.0,148999000.0,149702000.0,1080.08422097,147645245.09956625,150604000.0,2401000.0,796000.0,1605000.0,2401000.0,3250900.0,153950744.5837311,140906744.5837311,0,0.0,,39.72735615698594
2025-06-12,149710000.0,149840000.0,145801000.0,145801000.0,1570.65133602,147469602.70913136,149702000.0,4039000.0,138000.0,3901000.0,4039000.0,3359100.0,154147045.09956625,141143445.09956625,0,0.0,,39.72735615698594
2025-06-13,145811000.0,147340000.0,143000000.0,147266000.0,2195.12537289,147450211.97492838,145801000.0,4340000.0,1539000.0,2801000.0,4340000.0,3605300.0,154187802.70913136,140751402.70913136,0,0.0,,39.72735615698594
2025-06-14,147265000.0,147526000.0,145082000.0,146401000.0,584.40012937,147350287.0249352,147266000.0,2444000.0,260000.0,2184000.0,2444000.0,3609600.0,154660811.97492838,140239611.97492838,0,0.0,,39.72735615698594
2025-06-15,146401000.0,147100000.0,145220000.0,145997000.0,576.27420172,147221402.54636994,146401000.0,1880000.0,699000.0,1181000.0,1880000.0,3188800.0,154569487.0249352,140131087.0249352,0,0.0,,39.72735615698594
2025-06-16,145998000.0,149303000.0,145250000.0,146673000.0,1408.77470368,147169173.73242995,145997000.0,4053000.0,3306000.0,747000.0,4053000.0,3068300.0,153599002.54636994,140843802.54636994,0,0.0,,39.72735615698594
2025-06-17,146661000.0,147957000.0,143900000.0,145456000.0,1403.18502313,147006014.32934138,146673000.0,4057000.0,1284000.0,2773000.0,4057000.0,3244600.0,153305773.73242995,141032573.73242995,0,0.0,,39.72735615698594
2025-06-18,145456000.0,146128000.0,144150000.0,145380000.0,870.61801942,146851155.82178506,145456000.0,1978000.0,672000.0,1306000.0,1978000.0,3282400.0,153495214.32934138,140516814.32934138,0,0.0,,39.72735615698594
2025-06-19,145381000.0,146000000.0,144500000.0,144978000.0,700.77154255,146672760.0292341,145380000.0,1500000.0,620000.0,880000.0,1500000.0,2862400.0,153415955.82178506,140286355.82178506,0,0.0,,39.72735615698594
2025-06-20,144979000.0,146930000.0,143107000.0,143956000.0,1315.62127829,146414020.97883084,144978000.0,3823000.0,1952000.0,1871000.0,3823000.0,3051500.0,152397560.0292341,140947960.0292341,0,0.0,,39.72735615698594
2025-06-21,143956000.0,144427000.0,141151000.0,142782000.0,1092.57854726,146068114.2189422,143956000.0,3276000.0,471000.0,2805000.0,3276000.0,3139000.0,152517020.97883084,140311020.97883084,0,0.0,,39.72735615698594
2025-06-22,142811000.0,144900000.0,137127000.0,140908000.0,3335.88004835,145576674.76951915,142782000.0,7773000.0,2118000.0,5655000.0,7773000.0,3512400.0,152346114.2189422,139790114.2189422,0,0.0,,39.72735615698594
2025-06-23,140908000.0,147101000.0,139698000.0,146182000.0,2422.95238077,145634324.7914697,140908000.0,7403000.0,6193000.0,1210000.0,7403000.0,3818700.0,152601474.76951915,138551874.76951915,0,0.0,,39.72735615698594
2025-06-24,146180000.0,146387000.0,144222000.0,145625000.0,1272.92112127,145633436.71609163,146182000.0,2165000.0,205000.0,1960000.0,2165000.0,3790800.0,153271724.7914697,137996924.7914697,0,0.0,,39.72735615698594
2025-06-25,145626000.0,148620000.0,145360000.0,147365000.0,1318.58944681,145798347.50503528,145625000.0,3260000.0,2995000.0,265000.0,3260000.0,3928800.0,153215036.71609163,138051836.71609163,0,0.0,,39.72735615698594
2025-06-26,147365000.0,148205000.0,146500000.0,146852000.0,950.33860524,145898695.36169857,147365000.0,1705000.0,840000.0,865000.0,1705000.0,3694000.0,153655947.50503528,137940747.50503528,0,0.0,,39.72735615698594
2025-06-27,146868000.0,147628000.0,146000000.0,147058000.0,758.41022582,146009105.32725108,146852000.0,1628000.0,776000.0,852000.0,1628000.0,3451100.0,153286695.36169857,138510695.36169857,0,0.0,,39.72735615698594
2025-06-28,147001000.0,147479000.0,146799000.0,147174000.0,291.28203061,146120047.67703667,147058000.0,680000.0,421000.0,259000.0,680000.0,3321300.0,152911305.32725108,139106905.32725108,0,0.0,,39.72735615698594
2025-06-29,147174000.0,148502000.0,147091000.0,147996000.0,650.95569906,146298709.80303317,147174000.0,1411000.0,1328000.0,83000.0,1411000.0,3312400.0,152762647.67703667,139477447.67703667,0,0.0,,39.72735615698594
2025-06-30,147996000.0,148480000.0,145740000.0,145759000.0,944.35761221,146247308.86941096,147996000.0,2740000.0,484000.0,2256000.0,2740000.0,3204100.0,152923509.80303317,139673909.80303317,0,0.0,,39.72735615698594
2025-07-01,145759000.0,146678000.0,144710000.0,145019000.0,915.58085007,146130327.07232422,145759000.0,1968000.0,919000.0,1049000.0,1968000.0,3073300.0,152655508.86941096,139839108.86941096,0,0.0,,39.72735615698594
2025-07-02,145019000.0,148930000.0,144265000.0,147372000.0,1356.69500727,146248581.63686478,145019000.0,4665000.0,3911000.0,754000.0,4665000.0,2762500.0,152276927.07232422,139983727.07232422,0,0.0,,39.72735615698594
2025-07-03,147372000.0,149755000.0,147364000.0,148737000.0,1182.41237517,146485573.86192527,147372000.0,2391000.0,2383000.0,8000.0,2391000.0,2261300.0,151773581.63686478,140723581.63686478,0,0.0,,39.72735615698594
2025-07-04,148737000.0,149360000.0,146929000.0,147797000.0,819.64407007,146610471.58936095,148737000.0,2431000.0,623000.0,1808000.0,2431000.0,2287900.0,151008173.86192527,141962973.86192527,0,0.0,,39.72735615698594
2025-07-05,147798000.0,148400000.0,147655000.0,148197000.0,289.92019607,146761569.53323132,147797000.0,745000.0,603000.0,142000.0,745000.0,2036400.0,151186271.58936095,142034671.58936095,0,0.0,,39.72735615698594
2025-07-06,148197000.0,149100000.0,147411000.0,148500000.0,574.67732795,146927134.33959025,148197000.0,1689000.0,903000.0,786000.0,1689000.0,2034800.0,150834369.53323132,142688769.53323132,0,0.0,,39.72735615698594
2025-07-07,148500000.0,149100000.0,147196000.0,148100000.0,832.29461691,147038835.83105785,148500000.0,1904000.0,600000.0,1304000.0,1904000.0,2062400.0,150996734.33959025,142857534.33959025,0,0.0,,39.72735615698594
2025-07-08,148100000.0,148890000.0,147100000.0,148302000.0,670.29249832,147159137.1804809,148100000.0,1790000.0,790000.0,1000000.0,1790000.0,2173400.0,151163635.83105785,142914035.83105785,0,0.0,,39.72735615698594
2025-07-09,148302000.0,151479000.0,148000000.0,150701000.0,1496.46774735,147496457.44900653,148302000.0,3479000.0,3177000.0,302000.0,3479000.0,2380200.0,151505937.1804809,142812337.1804809,0,0.0,,39.72735615698594
2025-07-10,150750000.0,156960000.0,150200000.0,156519000.0,2648.04060121,148355747.2157678,150701000.0,6760000.0,6259000.0,501000.0,6760000.0,2782200.0,152256857.44900653,142736057.44900653,1,0.0,152256857.44900653,39.72735615698594
2025-07-11,156517000.0,160744000.0,155000000.0,158187000.0,3339.42695041,149292057.0047423,156519000.0,5744000.0,4225000.0,1519000.0,5744000.0,3159800.0,153920147.2157678,142791347.2157678,1,0.0,152256857.44900653,39.72735615698594
2025-07-12,158187000.0,159952000.0,157200000.0,159681000.0,1039.66662029,150281480.1471478,158187000.0,2752000.0,1765000.0,987000.0,2752000.0,2968500.0,155611657.0047423,142972457.0047423,1,0.0,152256857.44900653,39.72735615698594
2025-07-13,159683000.0,161754000.0,159450000.0,161740000.0,1227.16949574,151372767.75218135,159681000.0,2304000.0,2073000.0,231000.0,2304000.0,2959800.0,156218480.1471478,144344480.1471478,1,0.0,152256857.44900653,39.72735615698594
2025-07-14,161740000.0,166800000.0,161357000.0,163923000.0,3490.7303061,152568027.96625933,161740000.0,5443000.0,5060000.0,383000.0,5443000.0,3261000.0,157292367.75218135,145453167.75218135,1,0.0,152256857.44900653,39.72735615698594
2025-07-15,163923000.0,164010000.0,158658000.0,160811000.0,3179.44960753,153353072.9218537,163923000.0,5352000.0,87000.0,5265000.0,5352000.0,3721700.0,159090027.96625933,146046027.96625933,1,0.0,152256857.44900653,39.72735615698594
2025-07-16,160811000.0,163210000.0,160175000.0,161250000.0,1841.21876947,154105161.2150105,160811000.0,3035000.0,2399000.0,636000.0,3035000.0,3856300.0,160796472.9218537,145909672.9218537,1,0.0,152256857.44900653,39.72735615698594
2025-07-17,161246000.0,163955000.0,160002000.0,162232000.0,2240.66691129,154879145.86119998,161250000.0,3953000.0,2705000.0,1248000.0,3953000.0,4061200.0,161817761.2150105,146392561.2150105,1,0.0,152256857.44900653,39.72735615698594
2025-07-18,162232000.0,164446000.0,159301000.0,161100000.0,2771.33021866,155471608.1601333,162232000.0,5145000.0,2214000.0,2931000.0,5145000.0,4396700.0,163001545.86119998,146756745.86119998,1,0.0,152256857.44900653,39.72735615698594
2025-07-19,161098000.0,162470000.0,160788000.0,161428000.0,842.3510109,156038883.57345393,161100000.0,1682000.0,1370000.0,312000.0,1682000.0,4217000.0,164265008.1601333,146678208.1601333,1,0.0,152256857.44900653,39.72735615698594
2025-07-20,161428000.0,162000000.0,159726000.0,160072000.0,1429.7828596,156422989.89979166,161428000.0,2274000.0,572000.0,1702000.0,2274000.0,3768400.0,164472883.57345393,147604883.57345393,1,0.0,152256857.44900653,39.72735615698594
2025-07-21,160072000.0,162300000.0,159350000.0,160096000.0,1982.32577051,156772800.3855258,160072000.0,2950000.0,2228000.0,722000.0,2950000.0,3489000.0,163959789.89979166,148886189.89979166,1,0.0,152256857.44900653,39.72735615698594
