,BTC_KRW_returns,ETH_KRW_returns,ADA_KRW_returns,XRP_KRW_returns,portfolio_returns,cumulative_returns
2023-10-29,0.011033380835168582,0.007444168734491274,0.012658227848101333,0.01754385964912286,0.012169909266721013,37.97301689254792
2023-10-30,-0.00198611852642816,0.005747126436781658,0.02499999999999991,0.037135278514588865,0.01647407160623557,38.598587091940544
2023-10-31,0.006376786784216382,0.005714285714285783,-0.02682926829268295,0.04092071611253201,0.006545630079587805,38.85123916463914
2023-11-01,0.02230491175845195,0.016233766233766156,0.04260651629072676,0.013513513513513598,0.023664676949114616,39.77064118854312
2023-11-02,-0.011709894132573506,-0.022763578274760388,0.05528846153846145,-0.00121212121212122,0.004900716979751585,39.96554584511142
2023-11-03,-0.017678255745433136,0.007355946056395668,0.009111617312072884,-0.0012135922330097637,-0.0006060711524935869,39.94132388068104
2023-11-04,0.008012683177650137,0.009736308316430131,-0.006772009029345383,0.002430133657351119,0.003351779030521501,40.07519837251557
2023-11-05,0.00012752391073322933,0.020891924467657752,0.04318181818181821,0.07515151515151519,0.034838195427931096,41.47134596523038
2023-11-06,-0.007844100646038797,-0.001967729240456517,0.05446623093681913,0.07440811724915442,0.029765629574869557,42.70576668720269
2023-11-07,-0.002,-0.004731861198738141,-0.030991735537190035,-0.03882476390346279,-0.01913709015984774,41.88850257976427
2023-11-08,0.003319168727933919,-0.002377179080824132,0.017057569296375252,-0.0010917030567685337,0.004226963971679126,42.065563770996526
2023-11-09,0.040920392768342584,0.13383637807783955,0.0398322851153039,-0.01857923497267755,0.04900245524720212,44.12687967713311
2023-11-10,0.012753036437247012,-0.022066549912434286,0.04435483870967749,-0.013363028953229383,0.0054195740703152084,44.36602857003522
2023-11-11,-0.00801519088546876,-0.015759312320916874,-0.007722007722007707,0.0011286681715576563,-0.007591960689208921,44.02920342519519
2023-11-12,-0.004251546474843382,-0.008733624454148492,-0.005836575875486361,-0.005636978579481422,-0.006114681345989914,43.759978876332355
2023-11-13,-0.005342183010239143,0.015785609397944267,-0.05675146771037187,0.0226757369614512,-0.005908076090303888,43.50144159142089
2023-11-14,-0.024107905765553106,-0.03397181062522592,0.0,-0.05964966740576494,-0.02943234594913599,42.22109211321606
2023-11-15,0.05186683066146891,0.02731013842124952,0.047717842323651505,0.0,0.031723702851592483,43.56050149348544
2023-11-16,-0.031492161642586725,-0.03550327749453752,-0.003960396039603964,0.0,-0.017738958794182053,42.7877835524386
2023-11-17,0.010681836784808052,0.0,-0.013916500994035741,0.0,-0.0008086660523069222,42.753182524426286
2023-11-18,-0.004555578052237275,0.0,0.022177419354838745,0.0,0.004405460325650368,42.94152997383293
2023-11-19,0.012915692057357875,0.0,0.01183431952662728,0.0,0.0061875028959962886,43.207230814904534
2023-11-20,0.007429718875501923,-0.002,-0.005847953216374324,0.0,-0.00010455858521810036,43.20271312797934
2023-11-21,-0.03308750249152881,-0.03449630723781394,-0.05294117647058827,0.0,-0.030131246549982754,41.900961527092015
2023-11-22,0.03158111729540303,-0.002,0.05175983436852993,0.0,0.02033523791598324,42.75302754865389
2023-11-23,-0.002258103193317651,0.0,0.019685039370078705,0.0,0.0043567340441902636,42.93929111926732
2023-11-24,0.013459111938953328,0.010503440782325235,0.0,0.0,0.005990638180319641,43.19652487608226
2023-11-25,-0.0013438469595462577,-0.0017921146953404632,0.01737451737451745,0.0,0.0035596389299076825,43.35028890766789
2023-11-26,-0.00639186274315795,-0.006104129263913793,-0.015180265654648917,0.0,-0.006919064415430165,43.05034546628822
2023-11-27,0.0012945628360885308,-0.010838150289017356,-0.015414258188824692,0.0,-0.006239461410438379,42.78173449704527
2023-11-28,0.005987071108900954,0.0007304601899196239,0.007827788649706457,0.0,0.003636329987131759,42.937303001098385
2023-11-29,0.002847200253084381,-0.010029197080291928,-0.007766990291262155,0.0,-0.0037372467796174254,42.776835703732075
2023-11-30,-0.002641955835962162,-0.002,-0.013698630136986356,0.0,-0.00458514649323713,42.580697645513325
2023-12-01,0.02219981813149885,0.016000000000000014,0.017857142857142794,0.0,0.014014240247160414,43.17743377220924
2023-12-02,0.017289059931540063,0.032927702219040844,0.031189083820662766,-0.002,0.019851461492810918,44.03456893609665
2023-12-03,0.020854323897876448,0.01940401940401948,0.0,0.012106537530266248,0.013091220208040544,44.611035174805224
2023-12-04,0.05996275605214163,0.032290958531611125,0.041587901701323204,0.010765550239234534,0.03615179163107762,46.22380402289146
2023-12-05,0.05809908643710471,0.03292723081988802,0.056261343012704135,0.002366863905325367,0.03741363104375556,47.953204372042784
2023-12-06,0.001444534843176637,-0.017851450430347415,0.04810996563573888,0.04014167650531286,0.01796118163847024,48.814500585915724
2023-12-07,-0.0176410120370063,0.04738721194417406,0.024590163934426146,0.0,0.013584090960398476,49.47760120206123
2023-12-08,0.01505485232067505,-0.003718624109079638,0.18720000000000003,0.0385925085130534,0.05928218418116221,52.41074146936391
2023-12-09,-0.0009976389212197345,0.0009331259720062324,0.0714285714285714,-0.010928961748633892,0.015108774182681,53.20260352697141
2023-12-10,-0.004111048234080039,-0.0015537600994406375,0.02264150943396226,-0.0011049723756906271,0.003967932181187739,53.41370784962904
2023-12-11,-0.04821592713294898,-0.04557298474945537,-0.06396063960639609,-0.05530973451327437,-0.0532648215005187,50.5686362353377
2023-12-12,0.011501316944688256,0.0,0.05650459921156381,0.004683840749414525,0.018172439226416648,51.487591704087144
2023-12-13,0.025188785695686056,0.0,0.1467661691542288,0.008158508158508049,0.045028365752105726,53.805993815033865
2023-12-14,-0.005435518829585484,-0.002,-0.045553145336225564,-0.003468208092485603,-0.014114218064574163,53.04656428514735
2023-12-15,-0.012037115859368397,-0.029223805001582837,-0.055681818181818166,-0.013600928074245953,-0.02763591677925384,51.58057384913768
2023-12-16,-0.0016026745708968004,0.0,0.002406738868832692,0.0,0.00020101607448397285,51.59094237361247
2023-12-17,-0.021144385949771305,0.0,-0.044417767106842754,0.0,-0.016390538264153515,50.74533905855404
2023-12-18,0.02503967554223241,0.0,0.03015075376884413,0.0,0.013797607327769135,51.445503320598476
2023-12-19,-0.004902804059865873,0.0,-0.039024390243902474,0.0,-0.010981798575942087,50.88053916549371
2023-12-20,0.026035093785115482,0.0,0.016497461928933976,0.0,0.010633138928512365,51.42155900719802
2023-12-21,0.0021566612188506085,0.0,0.07615480649188511,0.0,0.01957786692768393,52.42828344665499
2023-12-22,0.0008910707980969157,-0.002,-0.02088167053364265,0.0,-0.005497649933886434,52.1400510976307
2023-12-23,-0.004736948195928292,-0.007619047619047636,-0.017772511848341277,0.0,-0.007532126915829301,51.747325615365526
2023-12-24,-0.021063291139240548,-0.026312220089571348,-0.03618817852834744,0.0,-0.020890922439289833,50.66627624949425
2023-12-25,0.0006896313920210506,0.0,0.040050062578222745,-0.002,0.009684923492560948,51.15697525862356
2023-12-26,-0.017401192240101948,0.0,-0.019253910950661868,-0.03339534883720929,-0.017512613006993277,50.26108294831096
2023-12-27,0.015570206200028025,-0.002,0.03435582822085892,-0.002,0.011481508605221735,50.83815600468976
2023-12-28,-0.017489640883977864,-0.012614317250078888,-0.023724792408066464,0.0,-0.013457187635530804,50.15401740029026
2023-12-29,-0.008030646493401461,-0.014053018205046341,-0.008505467800729027,-0.014987012987012991,-0.011394036371547456,49.582560701852124
2023-12-30,0.003348095659875927,-0.0019436345966957758,-0.009803921568627416,0.0,-0.002099865126361816,49.47844401175858
2023-12-31,0.007203517011246774,-0.0016754300551768946,-0.003712871287128716,0.0,0.0004538039172352908,49.500897523469824
2024-01-01,0.03141269479551956,-0.002,0.029813664596273215,0.0,0.014806589847948193,50.23383701020516
2024-01-02,0.023232889749995822,0.005739795918367374,-0.020506634499396825,0.0,0.0021165127922415927,50.34015756884063
2024-01-03,-0.02699066538218786,-0.043217501585288476,-0.06034482758620685,0.0,-0.0326382486384208,48.69714298961153
2024-01-04,0.015295061538724175,0.0,0.006553079947575258,0.0,0.005462035371574858,48.96312850711543
2024-01-05,-0.002118465961632232,0.0,-0.05408333333333337,0.0,-0.014050449823741401,48.275174526812805
2024-01-06,-0.00037067614698993445,0.0,0.0,0.0,-9.266903674748361e-05,48.27070091289058
2024-01-07,-0.003724991151039081,0.0,0.0,0.0,-0.0009312477877597702,48.22574892945184
2024-01-08,0.06601475265615475,-0.002,0.0,0.0,0.016003688164038687,48.997538776796006
2024-01-09,-0.01580701475956192,0.007984669434685454,0.0,0.0,-0.001955586331219117,48.90171985970073
2024-01-10,0.02591350340245757,0.11692015209125484,0.0,-0.002,0.0352084138734281,50.62347185164351
2024-01-11,-0.0011159837160685804,0.019290780141844044,-0.002,0.008557457212713837,0.006183063409622325,50.93647998811745
2024-01-12,-0.06475216365066871,-0.02477038686334543,-0.05081101376720898,-0.04321212121212126,-0.045886421373336095,48.59918720410819
2024-01-13,-0.007857323126104099,0.012842465753424737,0.0,0.0,0.0012462856568301595,48.65975567405428
2024-01-14,-0.026743318409985117,-0.04311073541842769,0.0,0.0,-0.017463513457103202,47.80998537602108
2024-01-15,0.0,0.016195524146054074,0.0,0.0,0.004048881036513519,48.00356231916604
2024-01-16,-0.002,0.028977108084613068,0.0,0.0,0.0067442770211532665,48.32731164144869
2024-01-17,-0.0090950739914859,-0.01914953534215713,0.0,0.0,-0.007061152333410758,47.98606513208421
2024-01-18,0.0,-0.01693942004019522,0.0,0.0,-0.004234855010048805,47.78285110374707
2024-01-19,0.0,0.008761682242990565,0.0,0.0,0.0021904205607476412,47.88751564325587
2024-01-20,0.0,-0.01273885350318471,0.0,0.0,-0.0031847133757961776,47.73500763165314
2024-01-21,0.0,-0.005571847507331418,0.0,0.0,-0.0013929618768328544,47.66851458583192
2024-01-22,0.0,-0.056620465939250963,0.0,0.0,-0.014155116484812741,46.99376120921148
2024-01-23,0.0,-0.027633010315723627,0.0,0.0,-0.006908252578930907,46.66911643714428
2024-01-24,0.0,0.0,0.0,0.0,0.0,46.66911643714428
2024-01-25,0.0,0.0,0.0,0.0,0.0,46.66911643714428
2024-01-26,0.0,0.0,0.0,0.0,0.0,46.66911643714428
2024-01-27,0.0,0.0,0.0,0.0,0.0,46.66911643714428
2024-01-28,0.0,0.0,0.0,0.0,0.0,46.66911643714428
2024-01-29,-0.002,0.0,0.0,0.0,-0.0005,46.64578187892571
2024-01-30,-0.0023011454966921363,-0.002,0.0,0.0,-0.001075286374173034,46.59562430525866
2024-01-31,-0.003849741372000337,-0.022522388059701526,0.0,0.0,-0.006593032357925466,46.28841784647635
2024-02-01,0.00701419864482955,0.0,0.0,0.0,0.0017535496612073875,46.36958688590886
2024-02-02,0.0025190194420963152,0.0,0.0,0.0,0.0006297548605240788,46.39878835863075
2024-02-03,-0.0006576839407073098,0.0,0.0,0.0,-0.00016442098517682746,46.39115942413782
2024-02-04,-0.007576780290246332,0.0,0.0,0.0,-0.001894195072561583,46.3032855185462
2024-02-05,0.0012072571457719672,0.0,0.0,0.0,0.0003018142864429918,46.317260511624944
2024-02-06,0.002666349648449362,-0.002,0.0,0.0,0.0001665874121123405,46.32497638418971
2024-02-07,0.02020698182557301,0.015389350569406046,0.0,0.0,0.008899083098744764,46.737226198580004
2024-02-08,0.02953579492628511,0.005153076689905944,-0.002,0.0,0.008172217904047763,47.11917299530557
2024-02-09,0.02694683201367498,0.011761158021712959,0.004128250997660565,-0.002,0.010209060258262126,47.60021547173412
2024-02-10,0.013614522156967457,0.006855439642324823,0.02192681924078399,-0.005097718952407846,0.009324765521917106,48.044076319800766
2024-02-11,0.010550124711459441,0.003552397868561208,-0.017567386348397496,-0.002,-0.0013662159420942117,47.97843773680946
2024-02-12,0.027165414686493916,0.053097345132743445,0.02361452361452354,0.001404494382022392,0.026320444453945824,49.24125154224825
2024-02-13,0.004581952777529041,0.0028011204481792618,-0.014535271369515934,-0.0022440392706872814,-0.002349059353623728,49.12558091972879
2024-02-14,0.042936308666003065,0.051396648044692794,0.057780784844384314,0.02375597413550734,0.04396742892264688,51.2855064071007
2024-02-15,0.015014458895425964,0.029755579171094615,0.06818472559805544,0.06041466428669495,0.04334235698781774,53.50834113409827
2024-02-16,0.012280184693977736,0.00025799793601644083,-0.008023952095808418,0.011135569079373298,0.003912449903389764,53.71768983819892
2024-02-17,-0.008290816326530615,-0.005158627805003868,0.01931667270312687,-0.026507875528236524,-0.005160161739161034,53.44049787037973
2024-02-18,0.006067384314273783,0.030852994555353952,0.011962572545303862,0.010786635096027286,0.01491739662773972,54.23769097309606
2024-02-19,-0.0029042298927240973,0.02515090543259557,0.021535580524344455,0.014315460697553295,0.014524429190442306,55.025462475087885
2024-02-20,0.006076231621489736,0.021099116781158056,-0.01615490375802009,-0.004362329997433911,0.0016645286617984478,55.11705393450638
2024-02-21,0.0028535413001620213,-0.0031234983181163134,-0.026901129614533614,-0.01134020618556697,-0.009627823204513719,54.5863966836713
2024-02-22,-0.010994930729173902,-0.00048204386599182136,-0.020823360459550022,-0.016293013555787272,-0.012148337152625754,53.92326273281109
2024-02-23,-0.011117163168112176,-0.017120810224258487,-0.00782204839892453,-0.012190274281171365,-0.01206257401811664,53.27280938479821
2024-02-24,0.004265235505967135,0.012512266928361049,0.01428923380142888,0.007914151576123407,0.009745221952970118,53.791964736311336
2024-02-25,0.002095433642257394,0.039738308698812785,-0.010201603109059931,-0.004258717061485173,0.006843355542631269,54.1600822763386
2024-02-26,0.048922196025597886,0.015614075972966601,0.041717791411042926,0.00989040363539151,0.02903611676124973,55.73268074911325
2024-02-27,0.05187177222980388,0.025470399265718147,0.012014134275618371,0.06736368448914765,0.03917999756507201,57.91628704515844
2024-02-28,0.11466693801752759,0.06310136495860363,0.028747672253258694,0.001239925604463732,0.05193897520846341,60.92439964216317
2024-02-29,-0.01967272976242096,-0.01136602820458854,0.04106799411698159,0.02055727554179576,0.007646627922941962,61.39026585765541
2024-03-01,0.01730881154696773,0.023419203747072626,0.09432732014779388,0.02232738745297902,0.039345680723703313,63.80570765763399
2024-03-02,-0.011602228909459167,-0.009569377990430672,0.026812313803376453,0.06516320474777437,0.017700977912815247,64.93513107959332
2024-03-03,0.018510586573747156,0.022684310018903586,-0.01740812379110257,-0.02585246266993524,-0.0005164224670967665,64.90159711899994
2024-03-04,0.08544929644700061,0.04271924419798734,0.06200787401574792,0.03774879890185323,0.056981303390647275,68.59977471497524
2024-03-05,-0.044240837696335134,0.0015757337010045003,-0.08044485634847076,-0.06613756613756616,-0.04731188162034189,65.3541902944782
2024-03-06,0.02245960010955894,0.06312684365781718,0.0471679096956259,0.01971199244570343,0.03811658647717636,67.84526894048352
2024-03-07,0.007875703187784522,0.007399186089530163,0.00673724735322434,0.020951499016089947,0.010740908911657243,68.57398879426015
2024-03-08,0.02314480119072937,0.009181050312155659,-0.02294455066921608,-0.005782312925170063,0.0008997469771247213,68.63568803338717
2024-03-09,-0.0030237850307054392,-0.0029112081513827937,0.018590998043052753,-0.005587866347359971,0.0017670346284011373,68.7569696708863
2024-03-10,0.01614449794676176,0.0014598540145984717,-0.02497598463016326,-0.01341743119266059,-0.005197265965365905,68.39962141253412
2024-03-11,0.029837427560387653,0.031158892128279936,0.06206896551724128,0.16935952574683255,0.07310620273818536,73.40005800273397
2024-03-12,0.007927970997171352,-0.002297225658243529,-0.017625231910946226,-0.031212723658051722,-0.010801802557517531,72.60720506847811
2024-03-13,0.02887351778656133,0.011512575274530645,0.028328611898017053,0.006566796634516647,0.01882037539840642,73.97369992449595
2024-03-14,-0.015520255085380574,-0.022938189458938885,-0.008264462809917328,-0.020897043832823647,-0.01690498779676511,72.72317542999077
2024-03-15,-0.014691822917682895,-0.02580645161290318,-0.022222222222222254,-0.041124414367516904,-0.02596122778008131,70.83519250776197
2024-03-16,-0.04191089108910895,-0.041574687270051536,-0.07660984848484842,-0.034247557003257434,-0.048585745961816584,67.39361183942347
2024-03-17,0.03260409023737432,0.022264875239923265,0.021638806276279343,-0.002,0.01862694293839423,68.64894880156871
2024-03-18,-0.008826884970276838,-0.03191888847164848,-0.028407950210801114,0.04344941956882242,-0.0064260760209760015,68.20780543780974
2024-03-19,-0.0653069466882068,-0.08475562451512797,-0.09705114164686435,-0.07807543971180331,-0.0812972881405006,62.662695825700915
2024-03-20,0.07728038715810404,0.09620682347955078,0.0,0.0,0.043371802659413705,65.38048990316008
2024-03-21,-0.041854681828209284,-0.016624782524647164,0.0,-0.002,-0.015119866088214112,64.39194565104246
2024-03-22,-0.017759963161419923,-0.03420483585610379,0.0,-0.03813553506326406,-0.022525083520196942,62.941511697224755
2024-03-23,-0.006190400085237857,-0.011805414207205378,0.0,0.0,-0.004498953573110809,62.65834075827753
2024-03-24,0.03591568925960065,0.022451081359423197,0.0,0.0,0.014591692654755961,63.57263200887929
2024-03-25,0.02668074184467617,0.02659145850120881,0.0,0.0,0.013318050086471245,64.41929550610236
2024-03-26,0.008558295195661314,0.005886970172684469,0.0,0.0,0.003611316342086446,64.65193396070924
2024-03-27,-0.0016091793185475378,-0.01677721420210687,0.0,0.0,-0.004596598380163602,64.354754985791
2024-03-28,0.01011112223445787,0.0071428571428571175,0.0,0.0,0.004313494844328747,64.63234888963026
2024-03-29,-0.010891972249752246,-0.011032308904649346,0.0,0.0,-0.005481070288600398,64.27809444244886
2024-03-30,0.0018436689011132046,0.0025896414342629903,0.0,0.0,0.0011083275838440487,64.34933562755636
2024-03-31,0.009851477721658286,0.02543214782435932,0.0,0.0,0.008820906386504401,64.91695509316078
2024-04-01,-0.008616420719025464,-0.023445068785119205,0.0,0.0,-0.008015372376036167,64.39662152457068
2024-04-02,-0.040429570429570405,-0.04523809523809519,0.0,0.0,-0.0214169164169164,63.01744446384714
2024-04-03,0.004674502618346121,0.006234413965087171,0.0,0.0,0.002727229145858323,63.18930747508646
2024-04-04,0.029626328988000328,-0.0008261049153241995,0.0,0.0,0.007200056018169032,63.64427402865639
2024-04-05,-0.009732188685701582,-0.004754030591153424,0.0,0.0,-0.0036215548192137514,63.413782801332545
2024-04-06,0.006392666219484866,0.001661474558670717,0.0,0.0,0.0020135351945388957,63.54146868482188
2024-04-07,0.0034941377255788275,0.025710138917686143,0.0,0.0,0.007301069160816243,64.0053893422696
2024-04-08,0.027493483883303638,0.06327066909237922,0.0,0.0,0.022691038243920714,65.45773807965207
2024-04-09,-0.026943908482776835,-0.041444866920152146,0.0,-0.002,-0.017597193850732246,64.30586557363398
2024-04-10,0.01258178158027179,0.003371677905593007,0.0,-0.002604756511891182,0.0033371757434934035,64.52046554839066
2024-04-11,-0.0005864811133200476,-0.007116030836133658,0.0,-0.01040240717610996,-0.004526229781390917,64.22843109571633
2024-04-12,-0.007608836196178692,-0.04201592673700971,0.0,0.0,-0.012406190733297101,63.431600929042446
2024-04-13,-0.028328976908274517,0.0,0.0,0.0,-0.007082244227068629,62.98236283954902
2024-04-14,-0.002,0.0,0.0,0.0,-0.0005,62.950871658129245
2024-04-15,-0.02604327384864269,0.0,0.0,0.0,-0.006510818462160672,62.54100996072839
2024-04-16,0.0,0.0,0.0,0.0,0.0,62.54100996072839
2024-04-17,0.0,0.0,0.0,0.0,0.0,62.54100996072839
2024-04-18,0.0,0.0,0.0,0.0,0.0,62.54100996072839
2024-04-19,0.0,0.0,0.0,0.0,0.0,62.54100996072839
2024-04-20,0.0,0.0,0.0,0.0,0.0,62.54100996072839
2024-04-21,0.0,0.0,0.0,0.0,0.0,62.54100996072839
2024-04-22,0.0,0.0,0.0,-0.002,-0.0005,62.509739455748026
2024-04-23,0.0,0.0,0.0,-0.025644466452091952,-0.006411116613022988,62.10898222664754
2024-04-24,0.0,0.0,0.0,0.0,0.0,62.10898222664754
2024-04-25,0.0,0.0,0.0,0.0,0.0,62.10898222664754
2024-04-26,0.0,0.0,0.0,0.0,0.0,62.10898222664754
2024-04-27,0.0,0.0,0.0,0.0,0.0,62.10898222664754
2024-04-28,0.0,0.0,0.0,0.0,0.0,62.10898222664754
2024-04-29,0.0,0.0,0.0,0.0,0.0,62.10898222664754
2024-04-30,0.0,0.0,0.0,0.0,0.0,62.10898222664754
2024-05-01,0.0,0.0,0.0,0.0,0.0,62.10898222664754
2024-05-02,0.0,0.0,0.0,0.0,0.0,62.10898222664754
2024-05-03,0.0,0.0,0.0,-0.002,-0.0005,62.07792773553422
2024-05-04,0.0,0.0,0.0,-0.006643757463181686,-0.0016609393657954215,61.97482006161127
2024-05-05,0.0,0.0,0.0,0.0,0.0,61.97482006161127
2024-05-06,0.0,0.0,0.0,-0.002,-0.0005,61.943832651580465
2024-05-07,0.0,0.0,0.0,-0.0285171503957784,-0.0071292875989446,61.502217253626455
2024-05-08,0.0,0.0,0.0,0.0,0.0,61.502217253626455
2024-05-09,0.0,0.0,0.0,0.0,0.0,61.502217253626455
2024-05-10,0.0,0.0,0.0,0.0,0.0,61.502217253626455
2024-05-11,0.0,0.0,0.0,0.0,0.0,61.502217253626455
2024-05-12,0.0,0.0,0.0,0.0,0.0,61.502217253626455
2024-05-13,0.0,0.0,0.0,0.0,0.0,61.502217253626455
2024-05-14,0.0,0.0,0.0,0.0,0.0,61.502217253626455
2024-05-15,0.0,0.0,0.0,0.0,0.0,61.502217253626455
2024-05-16,0.0,0.0,0.0,0.0,0.0,61.502217253626455
2024-05-17,-0.002,0.0,-0.002,0.0,-0.001,61.44071503637283
2024-05-18,0.004533385143449253,0.0,0.005402160864345751,0.0,0.002483886501948751,61.593326799121755
2024-05-19,-0.009466400189113156,0.0,-0.03200000000000003,0.0,-0.010366600047278296,60.95481341461395
2024-05-20,0.05505234040245166,-0.002,0.05339282966610259,0.0,0.026611292517138563,62.57689978471784
2024-05-21,-0.005757762697923052,0.047876602564102644,-0.0035056967572304476,-0.002,0.009153285777237286,63.149684031500904
2024-05-22,-0.013226473629782798,-0.01510227489963678,-0.023013778950454422,-0.02116846652267812,-0.01812774850063803,62.004922441483096
2024-05-23,-0.005460014043030315,0.026397515527950333,-0.023705926481620287,-0.002,-0.0011921062491750674,61.93100598596099
2024-05-24,0.0033087460484719777,-0.020990922844175475,-0.019980636237897698,0.00731013943414105,-0.007588168399865036,61.46106308336646
2024-05-25,0.010775726258743568,0.005601699826154105,0.0,0.010751243112484987,0.006782167299345665,61.8779022955935
2024-05-26,-0.006546134663341641,0.026123703419131727,0.0,-0.02100784470150252,-0.0003575689864281084,61.855776676787364
2024-05-27,0.004602029076456349,0.008985398727068494,-0.002,0.0035311693603150562,0.003779649290959975,62.08956981924557
2024-05-28,-0.015096304008328953,-0.012059369202226389,-0.023923730121970133,-0.009879550683448257,-0.015239738503993433,61.14334101137482
2024-05-29,-0.007293868921775859,-0.01708920187793428,0.0,-0.006647348277747376,-0.007757604769364379,60.66901513753011
2024-05-30,0.010999893515067694,-0.00420328620557886,0.0,0.0,0.0016991518273722084,60.77210100546591
2024-05-31,-0.0046132942923649,0.010936300844205604,0.0,0.0,0.001580751637960176,60.86816660367259
2024-06-01,0.0022750119041321515,0.013664832036439645,0.0,0.0,0.003984960985142949,61.11072387282541
2024-06-02,0.002956081081081141,-0.007676465081445372,0.0,0.0,-0.0011800960000910576,61.03860735202042
2024-06-03,0.010463157894736952,-0.0077358490566037386,0.0,0.0,0.0006818272095333033,61.080225135345046
2024-06-04,0.015688480530033022,0.0026621030614184527,0.0,-0.002,0.004087645897862868,61.32989946706008
2024-06-05,0.009076923076922983,0.01365446614830268,0.0,0.0015126512651264523,0.006061010122588029,61.70162060854724
2024-06-06,-0.0005183717030035062,-0.009167446211412522,0.0,-0.006531099821502016,-0.0040542294339795115,61.45146808215183
2024-06-07,-0.004220310370777192,-0.018315709969788485,0.0,0.0,-0.005634005085141419,61.105250198487575
2024-06-08,0.002103779654612392,0.0025004808617041796,0.0,0.0,0.001151065129079143,61.17558632119471
2024-06-09,-0.0014471337579617938,-0.0007674597083653367,0.0,0.0,-0.0005536483665817826,61.1417165577533
2024-06-10,-0.007215537389138937,-0.014016897081413182,0.0,0.0,-0.00530810861763803,60.8171696851959
2024-06-11,-0.020015214441383322,-0.034274586173320354,0.0,0.0,-0.013572450153675919,59.991731681155926
2024-06-12,0.006346442320804835,0.009477717281709985,0.0,0.0,0.003956039900628705,60.22906136539439
2024-06-13,-0.013759459628494564,-0.018178186176588063,0.0,0.0,-0.007984411451270657,59.74816775812925
2024-06-14,-0.00672204959096967,0.008545269582909354,0.0,0.0,0.000455804997984921,59.77540127161384
2024-06-15,-0.002723573602332439,0.021182166633044286,0.0,0.0,0.004614648257677961,60.05124372294389
2024-06-16,-0.002,0.011655472145396972,0.0,0.0,0.002413868036349243,60.19619950070972
2024-06-17,-0.008697162992602368,-0.036173013083382166,0.0,0.0,-0.011217544018996134,59.52094598303423
2024-06-18,0.0,0.0,0.0,0.0,0.0,59.52094598303423
2024-06-19,0.0,-0.002,0.0,0.0,-0.0005,59.49118551004272
2024-06-20,0.0,-0.01136254980079676,0.0,0.0,-0.00284063745019919,59.322192620526145
2024-06-21,0.0,0.0,0.0,0.0,0.0,59.322192620526145
2024-06-22,0.0,0.0,0.0,0.0,0.0,59.322192620526145
2024-06-23,0.0,0.0,0.0,0.0,0.0,59.322192620526145
2024-06-24,0.0,0.0,0.0,0.0,0.0,59.322192620526145
2024-06-25,0.0,0.0,0.0,0.0,0.0,59.322192620526145
2024-06-26,0.0,0.0,0.0,0.0,0.0,59.322192620526145
2024-06-27,0.0,0.0,0.0,0.0,0.0,59.322192620526145
2024-06-28,0.0,0.0,0.0,0.0,0.0,59.322192620526145
2024-06-29,0.0,0.0,0.0,0.0,0.0,59.322192620526145
2024-06-30,0.0,0.0,0.0,0.0,0.0,59.322192620526145
2024-07-01,0.0,0.0,0.0,0.0,0.0,59.322192620526145
2024-07-02,0.0,0.0,-0.002,0.0,-0.0005,59.29253152421589
2024-07-03,0.0,0.0,-0.01823138524450496,0.0,-0.00455784631112624,59.02228527813091
2024-07-04,0.0,0.0,-0.10283304408191607,0.0,-0.025708261020479017,57.50492496217554
2024-07-05,0.0,0.0,0.0,0.0,0.0,57.50492496217554
2024-07-06,0.0,0.0,0.0,0.0,0.0,57.50492496217554
2024-07-07,0.0,0.0,0.0,0.0,0.0,57.50492496217554
2024-07-08,0.0,0.0,0.0,0.0,0.0,57.50492496217554
2024-07-09,0.0,0.0,0.0,0.0,0.0,57.50492496217554
2024-07-10,0.0,0.0,-0.002,0.0,-0.0005,57.47617249969445
2024-07-11,0.0,0.0,0.01617005813953476,0.0,0.00404251453488369,57.70852076243395
2024-07-12,0.0,0.0,0.047023064544966964,-0.002,0.01125576613624174,58.35807437620436
2024-07-13,0.0,0.0,0.05566939890710376,0.1036859454599941,0.039838836091774465,60.68299213590955
2024-07-14,0.0,0.0,-0.017470074409576264,-0.008281292424653808,-0.006437841708557518,60.292324638136925
2024-07-15,-0.002,-0.002,0.030457688508396474,0.033264887063654935,0.014930643893012852,61.19252786679087
2024-07-16,-0.003894166428994539,-0.018571428571428572,-0.022367790381850106,0.07180710121886591,0.006743428959148173,61.605175331291264
2024-07-17,-0.014756571629940374,-0.018427531711374456,-0.00408563490766467,0.08133498145859086,0.01101631080240284,62.283837089777286
2024-07-18,0.004280908044306919,-0.002,-0.023465703971119023,-0.08550525834476452,-0.026672513567894157,60.62257059993969
2024-07-19,0.035102949360044544,0.016004988567865253,0.027390354562258468,0.0,0.019624573122542066,61.812262669554684
2024-07-20,0.011408111479076277,0.008183306055646433,0.0031076218514882736,0.03974999999999995,0.015612259846552734,62.77729177605514
2024-07-21,0.009939935151225265,0.0008116883116882079,0.014674710582096795,0.002644866554460279,0.007017800149867637,63.217850263689414
2024-07-22,-0.006768421052631535,-0.02514193025141931,-0.04242326852000644,0.018465227817745733,-0.013967098001577888,62.33488035360739
2024-07-23,-0.022542047754803618,0.012895174708818624,-0.036751132740392656,-0.015775841770661603,-0.015543461889259813,61.36598051645952
